team,intersection,status
puppetopenstack,23.943661971830984,Non-core
puppetopenstack,27.536231884057973,Non-core
puppetopenstack,18.0327868852459,Non-core
puppetopenstack,23.45679012345679,Non-core
puppetopenstack,27.027027027027028,Non-core
puppetopenstack,23.880597014925375,Non-core
puppetopenstack,31.70731707317073,Non-core
puppetopenstack,26.865671641791046,Non-core
puppetopenstack,17.741935483870968,Non-core
puppetopenstack,8.333333333333334,Non-core
puppetopenstack,10.606060606060606,Non-core
puppetopenstack,36.486486486486484,Non-core
puppetopenstack,32.967032967032964,Non-core
puppetopenstack,27.77777777777778,Non-core
puppetopenstack,31.25,Non-core
puppetopenstack,30.158730158730158,Non-core
puppetopenstack,16.883116883116884,Non-core
puppetopenstack,20.895522388059703,Non-core
puppetopenstack,19.402985074626866,Non-core
puppetopenstack,16.39344262295082,Non-core
puppetopenstack,17.46031746031746,Non-core
puppetopenstack,20.338983050847457,Non-core
puppetopenstack,14.285714285714286,Non-core
puppetopenstack,11.864406779661017,Non-core
puppetopenstack,19.672131147540984,Non-core
puppetopenstack,26.5625,Non-core
puppetopenstack,17.741935483870968,Non-core
puppetopenstack,23.80952380952381,Non-core
puppetopenstack,42.22222222222222,Non-core
puppetopenstack,8.474576271186441,Non-core
puppetopenstack,12.101910828025478,Non-core
puppetopenstack,29.62962962962963,Non-core
puppetopenstack,20.408163265306122,Non-core
puppetopenstack,23.529411764705884,Non-core
puppetopenstack,29.78723404255319,Non-core
puppetopenstack,19.51219512195122,Non-core
puppetopenstack,10.81081081081081,Non-core
puppetopenstack,11.363636363636363,Non-core
puppetopenstack,30.508474576271187,Non-core
puppetopenstack,19.753086419753085,Non-core
puppetopenstack,19.29824561403509,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,28.88888888888889,Non-core
puppetopenstack,13.793103448275861,Non-core
puppetopenstack,32.55813953488372,Non-core
puppetopenstack,30.232558139534884,Non-core
puppetopenstack,20.512820512820515,Non-core
puppetopenstack,28.205128205128204,Non-core
puppetopenstack,23.68421052631579,Non-core
puppetopenstack,23.076923076923077,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,22.5,Non-core
puppetopenstack,32.55813953488372,Non-core
puppetopenstack,28.94736842105263,Non-core
puppetopenstack,15.942028985507246,Non-core
puppetopenstack,11.627906976744185,Non-core
puppetopenstack,15.789473684210526,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,37.2093023255814,Non-core
puppetopenstack,25.37313432835821,Non-core
puppetopenstack,27.083333333333332,Non-core
puppetopenstack,22.5,Non-core
puppetopenstack,7.894736842105263,Non-core
puppetopenstack,19.51219512195122,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,22.78481012658228,Non-core
puppetopenstack,30.76923076923077,Non-core
puppetopenstack,39.6551724137931,Non-core
puppetopenstack,38.095238095238095,Non-core
puppetopenstack,26.923076923076923,Non-core
puppetopenstack,32.55813953488372,Non-core
puppetopenstack,30.232558139534884,Non-core
puppetopenstack,20.512820512820515,Non-core
puppetopenstack,28.205128205128204,Non-core
puppetopenstack,27.027027027027028,Non-core
puppetopenstack,23.076923076923077,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,25.641025641025642,Non-core
puppetopenstack,35.714285714285715,Non-core
puppetopenstack,25.641025641025642,Non-core
puppetopenstack,23.076923076923077,Non-core
puppetopenstack,37.55656108597285,Non-core
puppetopenstack,13.142857142857142,Non-core
puppetopenstack,12.650602409638553,Non-core
puppetopenstack,19.774011299435028,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,7.2727272727272725,Non-core
puppetopenstack,1.8072289156626506,Non-core
puppetopenstack,5.9880239520958085,Non-core
puppetopenstack,19.186046511627907,Non-core
puppetopenstack,23.626373626373628,Non-core
puppetopenstack,15.976331360946746,Non-core
puppetopenstack,17.415730337078653,Non-core
puppetopenstack,11.377245508982035,Non-core
puppetopenstack,15.476190476190476,Non-core
puppetopenstack,9.467455621301776,Non-core
puppetopenstack,8.875739644970414,Non-core
puppetopenstack,6.0606060606060606,Non-core
puppetopenstack,7.228915662650603,Non-core
puppetopenstack,6.0606060606060606,Non-core
puppetopenstack,7.317073170731708,Non-core
puppetopenstack,3.658536585365854,Non-core
puppetopenstack,5.9880239520958085,Non-core
puppetopenstack,10.778443113772456,Non-core
puppetopenstack,6.626506024096385,Non-core
puppetopenstack,13.043478260869565,Non-core
puppetopenstack,12.345679012345679,Non-core
puppetopenstack,13.245033112582782,Non-core
puppetopenstack,24.840764331210192,Non-core
puppetopenstack,13.81578947368421,Non-core
puppetopenstack,7.333333333333333,Non-core
puppetopenstack,5.517241379310345,Non-core
puppetopenstack,7.333333333333333,Non-core
puppetopenstack,22.727272727272727,Non-core
puppetopenstack,30.625,Non-core
puppetopenstack,18.42105263157895,Non-core
puppetopenstack,19.875776397515526,Non-core
puppetopenstack,11.11111111111111,Non-core
puppetopenstack,14.838709677419354,Non-core
puppetopenstack,9.74025974025974,Non-core
puppetopenstack,10.526315789473685,Non-core
puppetopenstack,6.7114093959731544,Non-core
puppetopenstack,8.0,Non-core
puppetopenstack,7.4324324324324325,Non-core
puppetopenstack,8.108108108108109,Non-core
puppetopenstack,4.054054054054054,Non-core
puppetopenstack,6.622516556291391,Non-core
puppetopenstack,13.422818791946309,Non-core
puppetopenstack,7.333333333333333,Non-core
puppetopenstack,14.970059880239521,Non-core
puppetopenstack,22.641509433962263,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,42.5531914893617,Non-core
puppetopenstack,27.906976744186046,Non-core
puppetopenstack,9.30232558139535,Non-core
puppetopenstack,12.244897959183673,Non-core
puppetopenstack,27.692307692307693,Non-core
puppetopenstack,21.176470588235293,Non-core
puppetopenstack,21.311475409836067,Non-core
puppetopenstack,26.08695652173913,Non-core
puppetopenstack,36.170212765957444,Non-core
puppetopenstack,18.0327868852459,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,29.166666666666668,Non-core
puppetopenstack,26.19047619047619,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,32.5,Non-core
puppetopenstack,14.893617021276595,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,27.906976744186046,Non-core
puppetopenstack,34.04255319148936,Non-core
puppetopenstack,27.906976744186046,Non-core
puppetopenstack,19.444444444444443,Non-core
puppetopenstack,25.396825396825395,Non-core
puppetopenstack,21.73913043478261,Non-core
puppetopenstack,29.41176470588235,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,19.48051948051948,Non-core
puppetopenstack,31.25,Non-core
puppetopenstack,26.666666666666668,Non-core
puppetopenstack,35.8974358974359,Non-core
puppetopenstack,27.083333333333332,Non-core
puppetopenstack,20.930232558139537,Non-core
puppetopenstack,24.390243902439025,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,21.62162162162162,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,19.444444444444443,Non-core
puppetopenstack,15.625,Non-core
puppetopenstack,29.41176470588235,Non-core
puppetopenstack,36.8421052631579,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,22.950819672131146,Non-core
puppetopenstack,26.5625,Non-core
puppetopenstack,15.0,Non-core
puppetopenstack,7.017543859649122,Non-core
puppetopenstack,13.114754098360656,Non-core
puppetopenstack,38.57142857142857,Non-core
puppetopenstack,27.17391304347826,Non-core
puppetopenstack,31.34328358208955,Non-core
puppetopenstack,34.666666666666664,Non-core
puppetopenstack,27.868852459016395,Non-core
puppetopenstack,22.857142857142858,Non-core
puppetopenstack,24.193548387096776,Non-core
puppetopenstack,20.634920634920636,Non-core
puppetopenstack,13.559322033898304,Non-core
puppetopenstack,20.689655172413794,Non-core
puppetopenstack,15.517241379310345,Non-core
puppetopenstack,19.29824561403509,Non-core
puppetopenstack,12.727272727272727,Non-core
puppetopenstack,15.0,Non-core
puppetopenstack,26.229508196721312,Non-core
puppetopenstack,18.96551724137931,Non-core
puppetopenstack,26.582278481012658,Non-core
puppetopenstack,24.324324324324323,Non-core
puppetopenstack,8.571428571428571,Non-core
puppetopenstack,17.94871794871795,Non-core
puppetopenstack,29.82456140350877,Non-core
puppetopenstack,23.68421052631579,Non-core
puppetopenstack,27.45098039215686,Non-core
puppetopenstack,32.20338983050848,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,23.529411764705884,Non-core
puppetopenstack,38.46153846153846,Non-core
puppetopenstack,35.8974358974359,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,30.555555555555557,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,21.875,Non-core
puppetopenstack,24.324324324324323,Non-core
puppetopenstack,35.0,Non-core
puppetopenstack,24.324324324324323,Non-core
puppetopenstack,18.46153846153846,Non-core
puppetopenstack,13.043478260869565,Non-core
puppetopenstack,13.333333333333334,Non-core
puppetopenstack,14.814814814814815,Non-core
puppetopenstack,12.32876712328767,Non-core
puppetopenstack,23.25581395348837,Non-core
puppetopenstack,15.789473684210526,Non-core
puppetopenstack,30.303030303030305,Non-core
puppetopenstack,27.5,Non-core
puppetopenstack,27.272727272727273,Non-core
puppetopenstack,32.25806451612903,Non-core
puppetopenstack,45.45454545454545,Non-core
puppetopenstack,29.62962962962963,Non-core
puppetopenstack,39.130434782608695,Non-core
puppetopenstack,17.857142857142858,Non-core
puppetopenstack,22.727272727272727,Non-core
puppetopenstack,41.666666666666664,Non-core
puppetopenstack,31.25,Non-core
puppetopenstack,36.0,Non-core
puppetopenstack,20.37037037037037,Non-core
puppetopenstack,4.0,Non-core
puppetopenstack,5.882352941176471,Non-core
puppetopenstack,4.225352112676056,Non-core
puppetopenstack,7.142857142857143,Non-core
puppetopenstack,5.454545454545454,Non-core
puppetopenstack,9.375,Non-core
puppetopenstack,7.5,Non-core
puppetopenstack,9.67741935483871,Non-core
puppetopenstack,10.0,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,9.090909090909092,Non-core
puppetopenstack,4.166666666666667,Non-core
puppetopenstack,11.764705882352942,Non-core
puppetopenstack,8.333333333333334,Non-core
puppetopenstack,6.25,Non-core
puppetopenstack,8.333333333333334,Non-core
puppetopenstack,3.6363636363636362,Non-core
puppetopenstack,14.814814814814815,Non-core
puppetopenstack,9.333333333333334,Non-core
puppetopenstack,17.77777777777778,Non-core
puppetopenstack,15.789473684210526,Non-core
puppetopenstack,26.470588235294116,Non-core
puppetopenstack,13.333333333333334,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,7.894736842105263,Non-core
puppetopenstack,14.285714285714286,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,18.51851851851852,Non-core
puppetopenstack,13.793103448275861,Non-core
puppetopenstack,12.5,Non-core
puppetopenstack,17.24137931034483,Non-core
puppetopenstack,23.529411764705884,Non-core
puppetopenstack,13.333333333333334,Non-core
puppetopenstack,12.068965517241379,Non-core
puppetopenstack,39.24050632911393,Non-core
puppetopenstack,35.0,Non-core
puppetopenstack,44.61538461538461,Non-core
puppetopenstack,29.09090909090909,Non-core
puppetopenstack,21.53846153846154,Non-core
puppetopenstack,32.075471698113205,Non-core
puppetopenstack,25.454545454545453,Non-core
puppetopenstack,17.647058823529413,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,22.448979591836736,Non-core
puppetopenstack,27.083333333333332,Non-core
puppetopenstack,19.565217391304348,Non-core
puppetopenstack,16.9811320754717,Non-core
puppetopenstack,29.62962962962963,Non-core
puppetopenstack,21.568627450980394,Non-core
puppetopenstack,20.77922077922078,Non-core
puppetopenstack,31.16883116883117,Non-core
puppetopenstack,29.545454545454547,Non-core
puppetopenstack,18.181818181818183,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,21.62162162162162,Non-core
puppetopenstack,23.61111111111111,Non-core
puppetopenstack,15.942028985507246,Non-core
puppetopenstack,16.901408450704224,Non-core
puppetopenstack,14.285714285714286,Non-core
puppetopenstack,20.895522388059703,Non-core
puppetopenstack,11.940298507462687,Non-core
puppetopenstack,10.81081081081081,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,12.32876712328767,Non-core
puppetopenstack,22.82608695652174,Non-core
puppetopenstack,30.76923076923077,Non-core
puppetopenstack,26.53061224489796,Non-core
puppetopenstack,32.075471698113205,Non-core
puppetopenstack,24.489795918367346,Non-core
puppetopenstack,27.659574468085108,Non-core
puppetopenstack,24.390243902439025,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,21.428571428571427,Non-core
puppetopenstack,23.80952380952381,Non-core
puppetopenstack,15.0,Non-core
puppetopenstack,23.25581395348837,Non-core
puppetopenstack,29.78723404255319,Non-core
puppetopenstack,20.454545454545453,Non-core
puppetopenstack,29.23076923076923,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,18.571428571428573,Non-core
puppetopenstack,32.142857142857146,Non-core
puppetopenstack,28.07017543859649,Non-core
puppetopenstack,18.51851851851852,Non-core
puppetopenstack,28.846153846153847,Non-core
puppetopenstack,20.754716981132077,Non-core
puppetopenstack,22.641509433962263,Non-core
puppetopenstack,18.0,Non-core
puppetopenstack,17.857142857142858,Non-core
puppetopenstack,25.423728813559322,Non-core
puppetopenstack,22.22222222222222,Non-core
puppetopenstack,21.25,Non-core
puppetopenstack,22.448979591836736,Non-core
puppetopenstack,50.0,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,28.125,Non-core
puppetopenstack,37.5,Non-core
puppetopenstack,36.666666666666664,Non-core
puppetopenstack,20.0,Non-core
puppetopenstack,24.137931034482758,Non-core
puppetopenstack,43.333333333333336,Non-core
puppetopenstack,45.714285714285715,Non-core
puppetopenstack,38.70967741935484,Non-core
puppetopenstack,25.423728813559322,Non-core
puppetopenstack,18.0,Non-core
puppetopenstack,20.833333333333332,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,15.555555555555555,Non-core
puppetopenstack,16.666666666666668,Non-core
puppetopenstack,16.27906976744186,Non-core
puppetopenstack,10.0,Non-core
puppetopenstack,18.6046511627907,Non-core
puppetopenstack,20.408163265306122,Non-core
puppetopenstack,15.909090909090908,Non-core
puppetopenstack,26.153846153846153,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,53.57142857142857,Non-core
puppetopenstack,42.857142857142854,Non-core
puppetopenstack,24.242424242424242,Non-core
puppetopenstack,34.61538461538461,Non-core
puppetopenstack,31.25,Non-core
puppetopenstack,31.57894736842105,Non-core
puppetopenstack,40.0,Non-core
puppetopenstack,23.728813559322035,Non-core
puppetopenstack,34.48275862068966,Non-core
puppetopenstack,35.483870967741936,Non-core
puppetopenstack,30.0,Non-core
puppetopenstack,21.21212121212121,Non-core
puppetopenstack,25.925925925925927,Non-core
puppetopenstack,32.25806451612903,Non-core
puppetopenstack,32.432432432432435,Non-core
puppetopenstack,32.25806451612903,Non-core
puppetopenstack,24.137931034482758,Non-core
puppetopenstack,26.923076923076923,Non-core
puppetopenstack,36.36363636363637,Non-core
puppetopenstack,19.23076923076923,Non-core
puppetopenstack,25.0,Non-core
puppetopenstack,39.130434782608695,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,28.0,Non-core
puppetopenstack,21.153846153846153,Non-core
puppetopenstack,43.47826086956522,Non-core
puppetopenstack,21.428571428571427,Non-core
puppetopenstack,55.55555555555556,Non-core
puppetopenstack,34.61538461538461,Non-core
puppetopenstack,26.470588235294116,Non-core
puppetopenstack,52.17391304347826,Non-core
puppetopenstack,17.857142857142858,Non-core
puppetopenstack,14.814814814814815,Non-core
puppetopenstack,38.888888888888886,Non-core
puppetopenstack,52.38095238095238,Non-core
puppetopenstack,33.333333333333336,Non-core
puppetopenstack,39.130434782608695,Non-core
puppetopenstack,21.153846153846153,Non-core
puppetopenstack,23.80952380952381,Non-core
puppetopenstack,13.793103448275861,Non-core
puppetopenstack,17.142857142857142,Non-core
puppetopenstack,32.0,Non-core
puppetopenstack,20.754716981132077,Non-core
puppetopenstack,28.571428571428573,Non-core
puppetopenstack,20.689655172413794,Non-core
