id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I47dcb0a7688a7d740672a75292e0bf98df1551b2,openstack/cinder,master,I47dcb0a7688a7d740672a75292e0bf98df1551b2,Fix error string format for replication API calls,MERGED,2015-10-09 18:14:50.000000000,2015-10-26 12:52:08.000000000,2015-10-10 00:51:05.000000000,3,3,0,233203,39309b266df19c33272079f462b64dfba126396d,bug/1504633,37,33,1,1,16917,Alex O'Rourke,aorourke,"Fix error string format for replication API calls

enable_replication, disable_replication, and failover_replication all
raise exceptions if the volume they are being called on are not in
valid states. When that is done, the error message is not properly
formatted and looks as such:
""ERROR: Invalid volume: (u'Invalid status to enable replication. valid
states are: %(valid_states)s, current replication-state is:
%(curr_state)s.', {'curr_state': u'enabled', 'valid_states':
['disabled']}) (HTTP 400)""

The reason for this is the msg string is using a ',' instead of a '%'
to evaluate the string. When fixed, the error is displayed correctly:
""ERROR: Invalid volume: Invalid status to enable replication. valid
states are: ['disabled'], current replication-state is: enabled.
(HTTP 400)""

Change-Id: I47dcb0a7688a7d740672a75292e0bf98df1551b2
Closes-Bug: #1504633
"
openstack%2Fopenstack-ansible~master~I3a1c13b5a3e5a970a8c4380320133d6947c1938c,openstack/openstack-ansible,master,I3a1c13b5a3e5a970a8c4380320133d6947c1938c,Update Master SHA's,MERGED,2015-10-24 14:03:46.000000000,2015-10-26 12:48:33.000000000,2015-10-26 12:48:32.000000000,18,23,0,239180,14a57702ca97d5f3eca6629e010367734239ba98,bug/1505295,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Update Master SHA's

This patch updates the Master SHA's for new development work, and
removes the oslo.messaging 2.6.0 block as this is now done upstream.

Change-Id: I3a1c13b5a3e5a970a8c4380320133d6947c1938c
Closes-Bug: #1505295
"
openstack%2Fopenstack-ansible~liberty~I39b52de97cc075a5c5ae1125691ff549cf8cd0c3,openstack/openstack-ansible,liberty,I39b52de97cc075a5c5ae1125691ff549cf8cd0c3,Update Liberty SHA's,MERGED,2015-10-24 13:53:38.000000000,2015-10-26 12:48:19.000000000,2015-10-26 12:48:16.000000000,18,23,0,239179,0242bbf664a95f8c7ea0b35d9ebc4750f35823ad,bug/1505295,9,4,1,3,6816,Jesse Pretorius,jesse-pretorius,"Update Liberty SHA's

This patch updates the Liberty SHA's for new development work, and
removes the oslo.messaging 2.6.0 block as this is now done upstream.

Change-Id: I39b52de97cc075a5c5ae1125691ff549cf8cd0c3
Closes-Bug: #1505295
"
openstack%2Fmurano~master~Ie3f0c2e8236cf8c594b710ae4460624c3105368b,openstack/murano,master,Ie3f0c2e8236cf8c594b710ae4460624c3105368b,Move enabling services to plugin settings,MERGED,2015-10-23 13:05:43.000000000,2015-10-26 12:29:13.000000000,2015-10-26 12:29:11.000000000,8,14,0,238916,1ab0d985742786ee8ac4c587f488ee0e7b7925bc,,11,4,2,2,13962,Victor Ryzhenkin (freerunner),vryzhenkin,"Move enabling services to plugin settings

- Move enabling heat and neutron services into plugin settings

Change-Id: Ie3f0c2e8236cf8c594b710ae4460624c3105368b
"
openstack%2Fceilometer~stable%2Fkilo~I1520450ae4e82459b73cc411a698a6faa91a40e0,openstack/ceilometer,stable/kilo,I1520450ae4e82459b73cc411a698a6faa91a40e0,Ensure the test data sample has correct signature,MERGED,2015-10-21 18:15:54.000000000,2015-10-26 12:25:58.000000000,2015-10-26 12:25:57.000000000,7,1,0,238199,72a57fab8112eda4331fb7d624c82e0e1e5f8df8,bug/1499651,12,8,1,2,6676,zqfan,aji-zqfan,"Ensure the test data sample has correct signature

Set the timestamp to iso format and make sure the test data samples
generated by scripts under tools directory have the correct signature.

Change-Id: I1520450ae4e82459b73cc411a698a6faa91a40e0
Closes-Bug: #1499651
(cherry picked from commit b5a49e79e301e9543e1ae3adfcc961bbe21bd363)
"
openstack%2Fheat~master~I45f3469e96e2a660c6dd000cd6a94ee323eedb31,openstack/heat,master,I45f3469e96e2a660c6dd000cd6a94ee323eedb31,Use oslo_config PortOpt support,MERGED,2015-10-24 06:54:48.000000000,2015-10-26 12:10:44.000000000,2015-10-26 12:10:43.000000000,9,9,3,239165,a9407f61c3a515978dc11e597e65a8d3d0c54dc4,heat/wsgi,13,7,2,1,14103,wangtianfa,wangtianfa,"Use oslo_config PortOpt support

The IntOpt modified to be PortOpt.Because oslo_config library
provides PortOpt type to validate the port of range now.

Change-Id: I45f3469e96e2a660c6dd000cd6a94ee323eedb31
"
openstack%2Frally~master~I9111c7a9f773ddc83b40c2152182386e9e89fc34,openstack/rally,master,I9111c7a9f773ddc83b40c2152182386e9e89fc34,Add ability to specify service types for clients,MERGED,2015-10-15 10:50:10.000000000,2015-10-26 12:03:21.000000000,2015-10-26 12:03:20.000000000,57,35,1,235255,b579f99b734dc8e5c1643b70c0caa8aa45fae2bc,api_versions,38,6,9,2,9545,Andrey Kurilin,akurilin,"Add ability to specify service types for clients

This change is essential, since:
 - service type can be changed by cloud admin;
 - different versions of API can have different entry points(configured via
   service types).

Change-Id: I9111c7a9f773ddc83b40c2152182386e9e89fc34
"
openstack%2Fheat~master~Ie01b495feb27220da3a3f1301826a49adc30500b,openstack/heat,master,Ie01b495feb27220da3a3f1301826a49adc30500b,Add test for neutron networking,ABANDONED,2015-04-29 14:12:22.000000000,2015-10-26 12:02:58.000000000,,114,0,0,178691,cf40b6f62d941c16e7d3a9ace3916b6e0487238d,test_neutron_scenario,7,2,2,2,12363,Oleksii Chuprykov,ochuprykov,"Add test for neutron networking

Change-Id: Ie01b495feb27220da3a3f1301826a49adc30500b
"
openstack%2Fsahara~master~Ibeb906ef424fb40f0926a8209438d6707b4f1a2f,openstack/sahara,master,Ibeb906ef424fb40f0926a8209438d6707b4f1a2f,Add option for trust redelegation,ABANDONED,2015-10-12 12:41:56.000000000,2015-10-26 12:02:46.000000000,,10,0,0,233610,e76ee61dfe0d5a902e8b87649cb89a3751dc928e,,7,4,2,2,12363,Oleksii Chuprykov,ochuprykov,"Add option for trust redelegation

Add config option to allow trust redelegation (default to false).
This needed, when sahara creates trusted user and call heat by this user.
Internally heat needs to create own trust context and own trust user,
so it is needed to allow trust redelegation for such cases.

Change-Id: Ibeb906ef424fb40f0926a8209438d6707b4f1a2f
"
openstack%2Fec2-api~master~I1df6fc980d7c227f5d7ee2e4428ee8b109c01689,openstack/ec2-api,master,I1df6fc980d7c227f5d7ee2e4428ee8b109c01689,functional tests: improve cleanups in volume's test,MERGED,2015-10-25 19:51:30.000000000,2015-10-26 11:43:37.000000000,2015-10-26 11:43:36.000000000,20,4,0,239288,4acdde02be7ebac2a03665b5d4ab5a79d6bec75a,,8,2,2,1,10234,Andrey Pavlov,andrey-mp,"functional tests: improve cleanups in volume's test

Change-Id: I1df6fc980d7c227f5d7ee2e4428ee8b109c01689
"
openstack%2Fec2-api~master~I85b5bc389a5c2aa0766a1bbc4490ae32aed588f5,openstack/ec2-api,master,I85b5bc389a5c2aa0766a1bbc4490ae32aed588f5,functional tests: update helps string in config,MERGED,2015-10-25 19:51:30.000000000,2015-10-26 11:41:48.000000000,2015-10-26 11:41:48.000000000,6,3,3,239287,8663b110945c7bd2faec3020c412078a5c11818f,,13,4,2,1,10234,Andrey Pavlov,andrey-mp,"functional tests: update helps string in config

Change-Id: I85b5bc389a5c2aa0766a1bbc4490ae32aed588f5
"
openstack%2Fec2-api~master~I034c2df65a00140c20171c5fe4212bf084d2bdfb,openstack/ec2-api,master,I034c2df65a00140c20171c5fe4212bf084d2bdfb,functional tests: work with EBS image if needed,MERGED,2015-10-25 09:47:37.000000000,2015-10-26 11:38:54.000000000,2015-10-26 11:38:53.000000000,4,39,0,239251,9ec2c84cc0cff1609aca7982b0c47a3b7abb3aa4,,14,3,1,2,10234,Andrey Pavlov,andrey-mp,"functional tests: work with EBS image if needed

Some tests can't pass on non-EBS image with messages:
The instance 'i-0' does not have an 'ebs' root device type and cannot be stopped.
EBS block device mappings not supported for instance-store AMIs.

Change-Id: I034c2df65a00140c20171c5fe4212bf084d2bdfb
"
openstack%2Fec2-api~master~Ib896bd8b6fa38043782efde43663266d4fe9da7a,openstack/ec2-api,master,Ib896bd8b6fa38043782efde43663266d4fe9da7a,functional tests: remove hack,MERGED,2015-10-24 07:59:54.000000000,2015-10-26 11:35:21.000000000,2015-10-26 11:35:20.000000000,0,1,0,239170,91dcda9220811b584330129ab55be560d19b14d4,,12,3,1,1,10234,Andrey Pavlov,andrey-mp,"functional tests: remove hack

Change-Id: Ib896bd8b6fa38043782efde43663266d4fe9da7a
"
openstack%2Fec2-api~master~Iad4dd6cc536b69335435d5d5c5d261b2bc29f59e,openstack/ec2-api,master,Iad4dd6cc536b69335435d5d5c5d261b2bc29f59e,functional tests: fix describe adderesses tests,MERGED,2015-10-24 07:59:54.000000000,2015-10-26 11:34:11.000000000,2015-10-26 11:34:10.000000000,2,6,0,239169,41013e1fd806a9362cf323c045509601d43f24cc,,6,2,1,1,10234,Andrey Pavlov,andrey-mp,"functional tests: fix describe adderesses tests

when these tests runs in parallel them can fail.
it happens because checking of count addresses can fail.

Change-Id: Iad4dd6cc536b69335435d5d5c5d261b2bc29f59e
"
openstack%2Fec2-api~master~I38bda4d316dba9d820024f4d49111b20ee30a486,openstack/ec2-api,master,I38bda4d316dba9d820024f4d49111b20ee30a486,functional tests: fix snapshots paging,MERGED,2015-10-23 17:14:03.000000000,2015-10-26 11:31:36.000000000,2015-10-26 11:31:35.000000000,55,16,0,239003,f5098de21501135a046c07e482840d87915f7d90,,8,3,1,2,10234,Andrey Pavlov,andrey-mp,"functional tests: fix snapshots paging

Amazon can return HTTP 500 for create_snapshot
So tests have to wait some time and try again the operation

Change-Id: I38bda4d316dba9d820024f4d49111b20ee30a486
"
openstack%2Fec2-api~master~I1697649f178d33fa8a8d4fce361b138fbf6242ef,openstack/ec2-api,master,I1697649f178d33fa8a8d4fce361b138fbf6242ef,functional test: fix instance_stop_start test,MERGED,2015-10-23 14:08:44.000000000,2015-10-26 11:27:05.000000000,2015-10-26 11:27:04.000000000,5,1,0,238937,25b462719ff55f191645d9876d0b7cae9dd3c64b,,10,3,1,1,10234,Andrey Pavlov,andrey-mp,"functional test: fix instance_stop_start test

Amazon can change auto-assigned public ip.
Tests must re-get public ip after instance start.

Change-Id: I1697649f178d33fa8a8d4fce361b138fbf6242ef
"
openstack%2Fec2-api~master~I5474f36b307be1092f7b06611ecaa641a55cddcc,openstack/ec2-api,master,I5474f36b307be1092f7b06611ecaa641a55cddcc,functional tests: fix instance paging test,MERGED,2015-10-23 13:52:40.000000000,2015-10-26 11:26:35.000000000,2015-10-26 11:26:35.000000000,29,10,0,238935,2437167d6b331ea81790b18a01e5c3292a4f4717,,10,3,1,1,10234,Andrey Pavlov,andrey-mp,"functional tests: fix instance paging test

Tests must filters non-own data.

Change-Id: I5474f36b307be1092f7b06611ecaa641a55cddcc
"
openstack%2Fec2-api~master~I64ce377376ebaabd161a0db0a3a34e3930470106,openstack/ec2-api,master,I64ce377376ebaabd161a0db0a3a34e3930470106,functinal tests: fix volume wating after instance termination,MERGED,2015-10-23 12:17:48.000000000,2015-10-26 11:24:18.000000000,2015-10-26 11:24:18.000000000,2,3,0,238897,053ffa5cb5fba09b6153118d1bcc09316af3bc5f,,6,2,1,1,10234,Andrey Pavlov,andrey-mp,"functinal tests: fix volume wating after instance termination

Change-Id: I64ce377376ebaabd161a0db0a3a34e3930470106
"
openstack%2Fopenstack-manuals~master~I38346a0727cf24bfb68163e3dc598f600cbc86cb,openstack/openstack-manuals,master,I38346a0727cf24bfb68163e3dc598f600cbc86cb,Add troubleshooting section in Ironic Section,MERGED,2015-10-25 12:13:05.000000000,2015-10-26 11:16:20.000000000,2015-10-26 11:16:18.000000000,59,0,29,239265,23bd29a2821b1e2adfc07cd7fff8fdd7911425b9,bug/1495898,27,6,7,1,16986,Shuquan Huang,shuquan,"Add troubleshooting section in Ironic Section

Since Ironic is an integration project now. We should add one section
about it in Admin guide.
This commit is part of the bugfix since adding the whole section is
huge. This one is to add something about troubleshooting.

Change-Id: I38346a0727cf24bfb68163e3dc598f600cbc86cb
Partial-Bug: #1495898
"
openstack%2Fheat-specs~master~Ia3d7489155312fc00cac10d87955fd3fe1bbf72a,openstack/heat-specs,master,Ia3d7489155312fc00cac10d87955fd3fe1bbf72a,Config option to enable observer,MERGED,2015-10-20 06:52:04.000000000,2015-10-26 11:07:54.000000000,2015-10-26 11:07:52.000000000,71,0,2,237425,6b2f58828efb37ce12e275063e4163c89231e14d,bp/flag-to-enable-observe-reality,14,6,2,1,12259,Anant Patil,ananta,"Config option to enable observer

Add a config option to enable observer. This flag will be initially used
for dev and testing of observer/get_reality feature.

    blueprint flag-to-enable-observe-reality

Change-Id: Ia3d7489155312fc00cac10d87955fd3fe1bbf72a
"
openstack%2Fpython-gnocchiclient~master~I647473dca5474308580eac240b87d1920182f99c,openstack/python-gnocchiclient,master,I647473dca5474308580eac240b87d1920182f99c,Set x-roles when noauth is used,MERGED,2015-10-13 09:51:23.000000000,2015-10-26 10:51:33.000000000,2015-10-26 10:51:31.000000000,5,2,0,234075,b33cb108ead541eb22143ad2edeea274b3de04d1,sileht/noauth-admin,6,3,1,1,2813,Mehdi Abaakouk,sileht,"Set x-roles when noauth is used

This change sets the x-roles headers when no auth is used.

This allow to use the Gnocchi polices rules without auth plugins.

By default, the roles is 'admin'

Change-Id: I647473dca5474308580eac240b87d1920182f99c
"
openstack%2Ffuel-menu~master~Idbeef253b5f3b91b41aa7a06ad93605549622922,openstack/fuel-menu,master,Idbeef253b5f3b91b41aa7a06ad93605549622922,Add MAINTAINERS file,MERGED,2015-10-23 15:41:50.000000000,2015-10-26 10:44:55.000000000,2015-10-26 10:44:23.000000000,32,0,6,238976,d6082b58a33be2534436cf13363cb28ee3c1823d,,27,8,3,1,3009,Vladimir Kozhukalov,kozhukalov,"Add MAINTAINERS file

Change-Id: Idbeef253b5f3b91b41aa7a06ad93605549622922
Related-Bug: #1506885
"
openstack%2Frally~master~I25f4db06c56e8dcce7c5bc0f3e804f6fb41233ea,openstack/rally,master,I25f4db06c56e8dcce7c5bc0f3e804f6fb41233ea,Remove cleanup context in scenarios,ABANDONED,2015-08-27 08:48:46.000000000,2015-10-26 10:29:27.000000000,,2,2,0,217582,966581245f10ec83f7ff5aa7e2b4c0f15e5098d8,bug/1481608,8,5,1,1,14591,Lubosz Kosnik (diltram),diltram,"Remove cleanup context in scenarios

Scenario boot_server and boot_from_volume should
create a VM with specified configuration.
After successfully complete should leave VM still
running to cleanup in other scenario/manually by
administrator

Change-Id: I25f4db06c56e8dcce7c5bc0f3e804f6fb41233ea
Closes-Bug: #1481608
"
openstack%2Frally~master~Id2f72aeb0ffdebaf2103b895e95a225df9960d32,openstack/rally,master,Id2f72aeb0ffdebaf2103b895e95a225df9960d32,Removed nova context from cleanup. Closes-Bug: #1481608,ABANDONED,2015-08-05 07:46:07.000000000,2015-10-26 10:28:46.000000000,,1,1,3,209387,0aafab60eae05ebe8682e8556cb302a3c7d66733,bug/1481608,10,6,1,1,14591,Lubosz Kosnik (diltram),diltram,"Removed nova context from cleanup.
Closes-Bug: #1481608

Change-Id: Id2f72aeb0ffdebaf2103b895e95a225df9960d32
"
openstack%2Fheat~master~I1806d3160c364b0942934eb8b43614f17b98bacb,openstack/heat,master,I1806d3160c364b0942934eb8b43614f17b98bacb,Fix handling of FAILED ResourceGroup members on rolling update,MERGED,2015-10-22 02:38:58.000000000,2015-10-26 10:27:59.000000000,2015-10-26 10:27:57.000000000,38,2,1,238306,c56c326c1fea06994a751147f94144763eb324c7,bug/1508736,11,4,2,2,4257,Zane Bitter,zaneb,"Fix handling of FAILED ResourceGroup members on rolling update

Ensure that any members of a ResourceGroup that are in a FAILED state are
still included in the generated template during a rolling update, so that
Heat will replace them in the nested stack.

Change-Id: I1806d3160c364b0942934eb8b43614f17b98bacb
Closes-Bug: #1508736
"
openstack%2Ffuel-web~master~Ic648ca67193a049677966e2791f4dbd4ef608406,openstack/fuel-web,master,Ic648ca67193a049677966e2791f4dbd4ef608406,"Revert ""Network configuration handlers return network config""",ABANDONED,2015-10-21 12:33:59.000000000,2015-10-26 10:27:14.000000000,,111,39,0,238030,f01e6fd44a5aa13ae197e424f622ae5520ff5a4a,,28,10,1,10,12200,Sebastian Kalinowski,prmtl,"Revert ""Network configuration handlers return network config""

This reverts commit c87470bf9c4fbd622ff443a786b96d8c2dc619b9.

Change-Id: Ic648ca67193a049677966e2791f4dbd4ef608406
"
openstack%2Fpython-cinderclient~master~I9cc20481bb37484e98e188aeaa9a82ba68f619df,openstack/python-cinderclient,master,I9cc20481bb37484e98e188aeaa9a82ba68f619df,Add an ability to create cross-tenant visible (public) volumes.,ABANDONED,2014-04-28 20:01:23.000000000,2015-10-26 10:11:27.000000000,,34,3,0,35262,20f368c625644b7f486ff9c9295d1fc0f36804ff,bp/public-volumes,11,2,3,3,6506,Anastasia Guzikova,aguzikova,"Add an ability to create cross-tenant visible (public) volumes.

blueprint public-volumes

Change-Id: I9cc20481bb37484e98e188aeaa9a82ba68f619df
"
openstack%2Ffuel-main~master~I89547a4e177dfdb9194d4b9f202a4faaf25d5d87,openstack/fuel-main,master,I89547a4e177dfdb9194d4b9f202a4faaf25d5d87,Build fuelmenu package from fuel-menu repository,MERGED,2015-10-22 11:18:03.000000000,2015-10-26 10:03:55.000000000,2015-10-26 10:03:55.000000000,11,3,4,238459,54165e112c9b66914742a5b7e4576dbf52111f30,fuel_menu_package,20,6,2,4,3009,Vladimir Kozhukalov,kozhukalov,"Build fuelmenu package from fuel-menu repository

We moved fuel-web/fuelmenu directory to a separate project
and now we need to reflect the fact in here.

Change-Id: I89547a4e177dfdb9194d4b9f202a4faaf25d5d87
Related-Bug: #1506885
"
openstack%2Ftap-as-a-service~master~I31c2aa9af510d839bb88d9163aa623abb79b3567,openstack/tap-as-a-service,master,I31c2aa9af510d839bb88d9163aa623abb79b3567,Remove repos.py replacement,MERGED,2015-10-19 12:57:03.000000000,2015-10-26 10:03:02.000000000,2015-10-26 10:03:01.000000000,0,110,0,236965,926a3048ba0fdd232ac0b07506745b62de4de2c6,bug/1501793,10,4,3,2,6854,YAMAMOTO Takashi,yamamoto,"Remove repos.py replacement

Remove neutron_taas/neutron_dependencies/repos.py as it's stale.

As we don't use service_provider and ServiceTypeManager,
explicit registration (add_provider_configuration) is not necessary.

Partial-Bug: #1501793
Change-Id: I31c2aa9af510d839bb88d9163aa623abb79b3567
"
openstack%2Ftap-as-a-service~master~I15a3804db47d635260f92370ba4489ef0d0e2194,openstack/tap-as-a-service,master,I15a3804db47d635260f92370ba4489ef0d0e2194,Move constants.TAAS to our local module for now,MERGED,2015-10-19 12:44:57.000000000,2015-10-26 10:03:01.000000000,2015-10-26 10:02:59.000000000,18,108,4,236954,76cf9e1a90ef84d77f7679c7cb754afcb22ca96c,bug/1501793,15,5,4,4,6854,YAMAMOTO Takashi,yamamoto,"Move constants.TAAS to our local module for now

It's now simple as ALLOWED_SERVICES and COMMON_PREFIXES have gone.

Partial-Bug: #1501793
Change-Id: I15a3804db47d635260f92370ba4489ef0d0e2194
"
openstack%2Ffuel-web~master~Idce7cc37939ec2b4dd9bfb7e1b7369a7c50fb9d5,openstack/fuel-web,master,Idce7cc37939ec2b4dd9bfb7e1b7369a7c50fb9d5,[Ironic] generate bootstrap,MERGED,2015-10-08 07:07:57.000000000,2015-10-26 09:59:22.000000000,2015-10-26 09:45:54.000000000,201,2,3,232373,1eabd043a0e99f11e66cfaa2b07629eaabfa3e13,bp/fuel-integrate-ironic,134,12,16,5,14525,Vasyl Saienko,vsaienko,"[Ironic] generate bootstrap

 Add new tasks:
  ssh key generation
  make bootstrap

Partially Implements: blueprint fuel-integrate-ironic

Change-Id: Idce7cc37939ec2b4dd9bfb7e1b7369a7c50fb9d5
"
