id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun~master~Ibcfa6f00d81af3c93828198b2914f1d46edbc7a2,openstack/zun,master,Ibcfa6f00d81af3c93828198b2914f1d46edbc7a2,Can not get a valid error message when executing zun attach error,MERGED,2018-01-10 06:40:23.000000000,2018-01-12 07:40:56.000000000,2018-01-12 07:40:56.000000000,1,1,0,532428,3700a9c367148a98d500cc653137dbc1006bdf92,,15,4,3,1,21428,JiWei,WeiJi,"Can not get a valid error message when executing zun attach error

When 'zun attach' failed due to the low version of 'websocket-client'

the log error message is
TypeError: unsupported operand type(s) for %: 'error' and 'dict'

Modified to make the error information readable.

Change-Id: Ibcfa6f00d81af3c93828198b2914f1d46edbc7a2
Closes-Bug: #1742113
"
openstack%2Fpuppet-zaqar~master~I10b322d05042fdef23758d46906cf57aa9def97f,openstack/puppet-zaqar,master,I10b322d05042fdef23758d46906cf57aa9def97f,Add group to policy management,MERGED,2018-01-09 18:12:07.000000000,2018-01-12 07:40:47.000000000,2018-01-12 07:40:47.000000000,10,4,0,532276,bdd660ccdb0528c8abd0530c6aa35bb3ea61a768,bug/1742154,23,4,6,3,14985,Alex Schultz,mwhahaha,"Add group to policy management

The move of policy.json into code means the file may not exist. We've
added support to ensure that the file exists in the openstacklib but we
need to make sure the permissions are right for each service. This adds
the group information to the policies so it works right.

Depends-On: I26e8b1384f4f69712da9d06a4c565dfd1f17c9ed
Related-Bug: #1742154
Change-Id: I10b322d05042fdef23758d46906cf57aa9def97f
"
openstack%2Fkolla-ansible~stable%2Fpike~I302a1392615792bd65cab9c0933cb7f7e5e1880d,openstack/kolla-ansible,stable/pike,I302a1392615792bd65cab9c0933cb7f7e5e1880d,Fix dhcp_agent configuration for vmware DVS,MERGED,2018-01-08 08:54:29.000000000,2018-01-12 07:31:20.000000000,2018-01-12 07:31:19.000000000,1,0,0,531691,7772696a42f073a7625eb2d69fa136eadeb05659,bug/1736410,9,6,1,1,26880,Pierre Hanselmann,Zophar,"Fix dhcp_agent configuration for vmware DVS

interface_driver parameter is missing when using vmware DVS on the
dhcp_agent configuration. As a result we get the following error:
Error loading interface driver 'None'

Change-Id: I302a1392615792bd65cab9c0933cb7f7e5e1880d
Closes-Bug: #1736410
(cherry picked from commit 32d55341fbfa9fd8e1cd88b3f86e952ea45501f6)
"
openstack%2Fmurano-specs~master~I0d0ab167456439aa2b77ff722cfc06b7e02f32c1,openstack/murano-specs,master,I0d0ab167456439aa2b77ff722cfc06b7e02f32c1,[WiP] Spec for app upgrades,ABANDONED,2016-06-20 15:15:11.000000000,2018-01-12 07:19:48.000000000,,266,0,21,331722,34e5bd1c479bdbfc212905971fa5d24001eb30d3,app-upgrades,10,3,3,1,7226,Stan Lagun,istalker2,"[WiP] Spec for app upgrades

Change-Id: I0d0ab167456439aa2b77ff722cfc06b7e02f32c1
"
openstack%2Fmagnum~master~I084b7fe51eddb7b36c74f9fe76cda37e8b48f646,openstack/magnum,master,I084b7fe51eddb7b36c74f9fe76cda37e8b48f646,Leverage heat-container-agent for monitoring,MERGED,2017-05-29 09:06:15.000000000,2018-01-12 06:39:06.000000000,2017-12-18 10:00:14.000000000,1878,505,18,468816,273405cb5a8cdbcec816f646cfe82f13784b3bf1,bug/1680900,114,9,27,23,20498,Spyros Trigazis,strigazi,"Leverage heat-container-agent for monitoring

Use the heat-container-agent from a system container.
It means that the docker daemon can be started later.

Pass as a software deployment with the heat-agent the following
software-configurations:
* prometheus-monitoring
** pin prometheus to v1.8.2 since its config is not 2.0.0
   compatible

Add heat-container-agent container image.

Implements: blueprint heat-agent
Related-Bug: #1680900
Change-Id: I084b7fe51eddb7b36c74f9fe76cda37e8b48f646
"
openstack%2Fkeystone~master~I9fcc280501f25e198c0fc0293b7f5330882d5d93,openstack/keystone,master,I9fcc280501f25e198c0fc0293b7f5330882d5d93,Modify users-list-response links:,ABANDONED,2018-01-12 04:00:29.000000000,2018-01-12 06:36:41.000000000,,14,14,0,533063,8ab8beee889ea9970928bbd5b5c79ccb51a2f276,fix_userlist,5,2,2,1,21690,chenpengzi,chenpengzi,"Modify users-list-response links:

    users list response links not contain identity

Change-Id: I9fcc280501f25e198c0fc0293b7f5330882d5d93
"
openstack%2Fpuppet-glance~master~I2101ddb29e48733a5a5982daafe074ce1c983e9c,openstack/puppet-glance,master,I2101ddb29e48733a5a5982daafe074ce1c983e9c,Add group to policy management,MERGED,2018-01-10 22:22:53.000000000,2018-01-12 06:15:04.000000000,2018-01-12 06:15:04.000000000,12,6,0,532660,3bc17a62f95cd01f6f399221bf024c01cdabcad9,bug/1742154,14,4,5,3,3153,Emilien Macchi,emilienm,"Add group to policy management

The move of policy.json into code means the file may not exist. We've
added support to ensure that the file exists in the openstacklib but we
need to make sure the permissions are right for each service. This adds
the group information to the policies so it works right.

Change-Id: I2101ddb29e48733a5a5982daafe074ce1c983e9c
Co-Authored-By: Alex Schultz <aschultz@redhat.com>
"
openstack%2Fzun~master~I6458029443b6fded6edef21c4972487773c568f3,openstack/zun,master,I6458029443b6fded6edef21c4972487773c568f3,"Remove ""all-tenants"" in server",MERGED,2018-01-12 03:38:18.000000000,2018-01-12 06:13:49.000000000,2018-01-12 06:13:49.000000000,1,3,0,533055,002b163ebe8a7d7e3f7593a5df7b0bef5816b67e,bug/1741809,7,3,1,2,23055,miaohb,miaohb,"Remove ""all-tenants"" in server

The patch for ""rename tenant to project"" in zun-tempest-plugin has been merged.
Now, We can remove the left ""all-tenants"" in server.

Change-Id: I6458029443b6fded6edef21c4972487773c568f3
Related-Bug: #1741809
"
openstack%2Ftempest~master~I5551af0064f9cca594ae533379d0b0ae14444f88,openstack/tempest,master,I5551af0064f9cca594ae533379d0b0ae14444f88,Handle creating an image from a server with microversion > 2.35,MERGED,2018-01-08 20:06:12.000000000,2018-01-12 06:08:03.000000000,2018-01-12 06:08:03.000000000,71,19,3,531901,f110a4ba1ffb050a539127b446cdf704bb8213ed,bp/multi-attach-volume,27,9,4,5,6873,Matt Riedemann,mriedem,"Handle creating an image from a server with microversion > 2.35

The compute 2.35 API deprecates the compute image proxy APIs
for showing/listing/deleting images.

The compute 2.45 API removes the 'location' header from the createImage
server action response and in that same version, adds a response body
with a single ""image_id"" key.

This change updates the BaseV2ComputeTest.create_image_from_server
helper method to be aware of the microversion that the test running
this code is using, and adjust the client to use appropriately.

As a result, the compute images client needs to be aware of the
changed createImage response schema so that is added for compute
API version 2.45.

Change-Id: I5551af0064f9cca594ae533379d0b0ae14444f88
"
openstack%2Ftempest~master~I8cb9cbb162361cbf4adbea11b8ffaa7f7c45485f,openstack/tempest,master,I8cb9cbb162361cbf4adbea11b8ffaa7f7c45485f,Decouple AttachVolumeShelveTestJSON from AttachVolumeTestJSON,MERGED,2018-01-02 20:49:06.000000000,2018-01-12 06:08:01.000000000,2018-01-12 06:08:01.000000000,9,6,3,530796,039740add676a1bb696df424f509a013fcd094ef,bp/multi-attach-volume,25,8,6,1,6873,Matt Riedemann,mriedem,"Decouple AttachVolumeShelveTestJSON from AttachVolumeTestJSON

Since AttachVolumeShelveTestJSON was extending AttachVolumeTestJSON
to re-use common methods and setup, it was also running the tests
from the base class which have nothing to do with shelve/unshelve
scenarios, and adding around 3 minutes to each Tempest run.

This decouples the classes that run the actual tests by moving
the common code and setup into a common base class which does not
have any tests.

The max_microversion restriction is removed from AttachVolumeTestJSON
because there is nothing microversion-specific about the tests in
that class and it was added with AttachVolumeShelveTestJSON when it
extended AttachVolumeTestJSON.

Change-Id: I8cb9cbb162361cbf4adbea11b8ffaa7f7c45485f
"
openstack%2Fpatrole~master~I3d134db7efb0717546c224c8e53ff687984d47d1,openstack/patrole,master,I3d134db7efb0717546c224c8e53ff687984d47d1,Migrate to override_role for volume module (part 4),MERGED,2018-01-10 21:25:35.000000000,2018-01-12 06:05:28.000000000,2018-01-12 06:05:28.000000000,2,2,1,532640,9da74401d2380bfec1241901fe92218a3df1234d,bp/rbac-utils-contextmanager,12,3,3,1,27611,Hifza Sakhi,hifzaz,"Migrate to override_role for volume module (part 4)

Now that override_role has supplanted switch_role (which has
been deprecated) in [0], the RBAC tests need to switch to use
override_role.

This PS switches to override_role for the volume module. This
PS handles the remaining module for volume.

This PS also removes unnecessary indexing into response bodies.

[0] I670fba358bf321eae0d22d18cea6d2f530f00716

Partially Implements: blueprint rbac-utils-contextmanager

Change-Id: I3d134db7efb0717546c224c8e53ff687984d47d1
"
openstack%2Fcongress~master~I86bd40d1116be2adebd395c1749ef7cc5dd3c1c1,openstack/congress,master,I86bd40d1116be2adebd395c1749ef7cc5dd3c1c1,WIP: Check zuul,ABANDONED,2018-01-11 08:04:45.000000000,2018-01-12 06:00:22.000000000,,16,34,0,532755,60ae9a317539eb14fd57c06a9346f91654227998,cleanup_zuul,5,2,1,1,11278,Anusha Ramineni,anusha08,"WIP: Check zuul

Change-Id: I86bd40d1116be2adebd395c1749ef7cc5dd3c1c1
"
openstack%2Fglance~master~I1d24ff4812315b590675452891ab4d51e8c836a2,openstack/glance,master,I1d24ff4812315b590675452891ab4d51e8c836a2,Fix 500 if custom property name is greater than 255,MERGED,2017-12-26 09:46:23.000000000,2018-01-12 05:57:09.000000000,2018-01-12 05:57:08.000000000,26,0,4,530083,8dba796806eb6cebaa1d0a3e29e8e0584b371180,bug/1737952,19,7,3,2,9303,Abhishek Kekane,abhishekkekane,"Fix 500 if custom property name is greater than 255

If user passes property 'key' greater than 255 characters
then it fails with 500 error.

Modified request deserializer to check if custom property key
is greater than 255 characters then raise HTTPBadRequest with
appropriate error message.

Change-Id: I1d24ff4812315b590675452891ab4d51e8c836a2
Closes-Bug: #1737952
"
openstack%2Fnova~master~I630655b45137c987c2ff4d197298d9bc35cd112b,openstack/nova,master,I630655b45137c987c2ff4d197298d9bc35cd112b,Test allocation candidates: multiple aggregates,MERGED,2017-11-08 23:59:17.000000000,2018-01-12 05:56:30.000000000,2018-01-12 05:56:30.000000000,133,0,22,518633,53e63d0ed0a071a5ec7d95ab5c1c6bc29668ba0b,bug/1702420,171,14,23,1,14070,Eric Fried,efried,"Test allocation candidates: multiple aggregates

This change set contains a couple of functional tests demonstrating the
various facets of the related bug.  The tests set up multiple resource
providers, sharing and non, across multiple aggregates.  All of them
ought to yield allocation candidates in various permutations.  The code
comments relate each discrepancy to the relevant part of the bug
description.

Related-Bug: #1731072
Related-Bug: #1732707

Change-Id: I630655b45137c987c2ff4d197298d9bc35cd112b
"
openstack%2Fcinder~master~I9cd61f729d0ca0a6e9ea6a677d75c87694fa0e81,openstack/cinder,master,I9cd61f729d0ca0a6e9ea6a677d75c87694fa0e81,VMAX driver - Cannot extend volumes in a replication relationship,MERGED,2017-10-13 11:19:41.000000000,2018-01-12 05:56:21.000000000,2018-01-12 05:56:21.000000000,81,48,2,511812,f4ef60361060f9f3f2ec56812e8bb5473aad24fc,bug/1714503,379,56,14,2,23414,Ciara Stacke,cstacke,"VMAX driver - Cannot extend volumes in a replication relationship

Currently, VMAX cannot support extending a volume that has existing
snapshots, or extending a volume in a remote replication relationship
(we must first break the relationship, extend both sides, and
re-establish the relationship). In the next VMAX release, online
device expansion with replication will be supported. VMAX driver
should reflect this new support.

Change-Id: I9cd61f729d0ca0a6e9ea6a677d75c87694fa0e81
Closes-bug: 1717295
"
openstack%2Fswift~master~I34efd48655b890340912810ab111bb63445e5c8b,openstack/swift,master,I34efd48655b890340912810ab111bb63445e5c8b,proxy: make the right number of container updates,MERGED,2018-01-06 01:16:54.000000000,2018-01-12 05:56:13.000000000,2018-01-12 05:56:13.000000000,144,20,18,531527,a41c458c90b12c52688dd8b2b8a818b79b4e9693,just-right-container-updates,37,7,4,3,2622,Samuel Merritt,torgomatic,"proxy: make the right number of container updates

When the proxy is putting X-Container headers into object PUT
requests, it should put out just enough to make the container update
durable in the worst case. It shouldn't do more, since that results in
extra work for the container servers; and it shouldn't do less, since
that results in objects not showing up in listings.

The current code gets the number right as long as you have 3 container
replicas and an odd number of object replicas, but it comes up with
some bogus numbers in other cases. The number it computes is
(object-quorum + 1).

This patch changes the number to (container-quorum +
max_put_failures).

Example: given an EC 12+5 policy and 3 container replicas, you can
lose up to 4 connections and still succeed. Since you need to have 2
container updates happen for durability, you need 6 connections to
have X-Container headers. That way, you can lose 4 and still have 2
left. The current code would put X-Container headers on 14 of the
connections, resulting in more than double the workload on the
container servers; this patch changes the number to 6.

Example 2: given a (crazy) EC 3+6 policy and 3 container replicas, you
can lose up to 5 connections, so you need X-Container headers on
7. The current code only sends 5, giving a worst-case result of a PUT
succeeds but never reaches the containers. This patch changes the
number to 7.

Other examples:
                          |  current  |  this change  |
                        --+-----------+---------------+
EC 10+4, 3x container     |    12     |      5        |
EC 10+4, 5x container     |    12     |      6        |
EC 15+4, 3x container     |    17     |      5        |
EC 15+4, 5x container     |    17     |      6        |
EC 4+8, 3x container      |    6      |      9        |
7x object, 3x container   |    5      |      5        |
6x object, 3x container   |    4      |      5        |

Change-Id: I34efd48655b890340912810ab111bb63445e5c8b
"
openstack%2Fopenstack-helm~master~Ib892b82c4657c42e7531a2ce81746398e7bd4df5,openstack/openstack-helm,master,Ib892b82c4657c42e7531a2ce81746398e7bd4df5,Ingress: Update image and add UDP/TCP proxying support,MERGED,2018-01-11 20:15:41.000000000,2018-01-12 05:51:13.000000000,2018-01-12 05:51:13.000000000,170,159,0,532964,e446e5ecebe1db5c5aa470fc5e68abaa84b08a69,ingress-rework,13,4,5,28,23928,Pete Birley,portdirect,"Ingress: Update image and add UDP/TCP proxying support

This PS updates the image used in the ingress controller and
adds UDP/TCP proxying. In addition the chart has been given
a spring clean to better match other OSH charts.

Change-Id: Ib892b82c4657c42e7531a2ce81746398e7bd4df5
"
openstack%2Fproject-config~master~I6feeb874eedbb7e7278923c4f6f4e526f1def24c,openstack/project-config,master,I6feeb874eedbb7e7278923c4f6f4e526f1def24c,Remove legacy jobs in neutron-vpnaas,MERGED,2017-11-28 09:59:17.000000000,2018-01-12 05:41:15.000000000,2018-01-12 05:41:15.000000000,0,21,0,523369,f9720af3ca8eeeebb3db65e2ee8001fcb158276f,migrate-to-zuulv3,16,8,2,1,22582,Duong Ha-Quang,duonghq,"Remove legacy jobs in neutron-vpnaas

[1] has been merged. It is safe to remove here.

[1] If66846aa7bfc2afd42b9ffd077cdb179563f5995

Co-Authored-By: Cao Xuan Hoang <hoangcx@vn.fujitsu.com>
Change-Id: I6feeb874eedbb7e7278923c4f6f4e526f1def24c
Needed-By: I9ee5756c15ab6c8a393dd77680d6277fb35a7ee2
"
openstack%2Fopenstack-helm~master~If62b527efefeda7dfa10324562916d2054d8889e,openstack/openstack-helm,master,If62b527efefeda7dfa10324562916d2054d8889e,"Revert ""MariaDB: Move to version 10.2.12""",MERGED,2018-01-12 03:07:04.000000000,2018-01-12 05:31:57.000000000,2018-01-12 05:31:57.000000000,1,1,0,533044,accea0c6b4ef19a4065cb157fcc1403c26e7b03e,mariadb/simplify,8,5,2,1,23928,Pete Birley,portdirect,"Revert ""MariaDB: Move to version 10.2.12""

This reverts commit 4675a2a63dc23935f491e0205333c897ea594ff8.

Until the following is fixed, we should stick with 10.1:
 * https://bugs.launchpad.net/barbican/+bug/1734329

Change-Id: If62b527efefeda7dfa10324562916d2054d8889e
"
openstack%2Frequirements~master~Ieba229e836a018122f2269a9a58de71c8983f6e0,openstack/requirements,master,Ieba229e836a018122f2269a9a58de71c8983f6e0,Update constraint for python-glareclient to new release 0.5.1,MERGED,2018-01-09 12:42:56.000000000,2018-01-12 05:29:36.000000000,2018-01-12 05:29:36.000000000,1,1,0,532174,c8012132f7cd4c8ad0be1eca35b4fe10c8dc1b64,,19,4,1,1,23760,Idan Narotzki,idanaroz,"Update constraint for python-glareclient to new release 0.5.1

Change-Id: Ieba229e836a018122f2269a9a58de71c8983f6e0
"
openstack%2Fopenstack-helm~master~I5d21fb027328e7d3490625894bd14905988ba320,openstack/openstack-helm,master,I5d21fb027328e7d3490625894bd14905988ba320,Ceph: fix ensure pool function for older than luminous,MERGED,2018-01-09 02:16:54.000000000,2018-01-12 05:22:24.000000000,2018-01-12 05:22:24.000000000,20,5,0,531965,aaa997114b8a4c5e80f55933609c26dbe33bcc16,bug/1742021,21,7,4,5,21830,Jaesang Lee,jaesanglee,"Ceph: fix ensure pool function for older than luminous

The storage_init script in some charts has a code that doesn't work
with older than ceph luminous. This PS allows execution in both ceph
luminous and older versions like kraken jewel.

Change-Id: I5d21fb027328e7d3490625894bd14905988ba320
Closes-bug: 1742021
"
