id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~stable%2Ftrain~Id632090d2d6795961a4e67b586d6db64bb5b0a0d,openstack/requirements,stable/train,Id632090d2d6795961a4e67b586d6db64bb5b0a0d,update constraint for ovsdbapp to new release 0.17.5,MERGED,2020-11-02 15:24:52.000000000,2020-11-03 08:00:47.000000000,2020-11-03 08:00:47.000000000,1,1,0,760947,1ef1cbc5e8b8b412e42ac8c846207a7503dc8274,new-release,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for ovsdbapp to new release 0.17.5

Change-Id: Id632090d2d6795961a4e67b586d6db64bb5b0a0d
meta:version: 0.17.5
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Terry Wilson <twilson@redhat.com>
meta:release:Commit: Terry Wilson <twilson@redhat.com>
meta:release:Change-Id: I0f7c47407ffb3899b92eef03be48242252f067e8
meta:release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta:release:Code-Review+1: Slawek Kaplonski <skaplons@redhat.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Fneutron-tempest-plugin~master~If7f844ef581fdcafe79811762a06557a1fc2a403,openstack/neutron-tempest-plugin,master,If7f844ef581fdcafe79811762a06557a1fc2a403,DNM Test queens and rocky jobs (especially linuxbridge),ABANDONED,2020-10-15 10:00:02.000000000,2020-11-03 07:59:04.000000000,,2,53,0,758381,010010a5c86d1240cd05e73d4baea185640fe19f,bug/1899917,22,3,5,1,11975,Slawek Kaplonski,slaweq,"DNM Test queens and rocky jobs (especially linuxbridge)

Change-Id: If7f844ef581fdcafe79811762a06557a1fc2a403
"
openstack%2Fmonasca-api~master~I0efa130514bba56cd52dc329d6618124116867d9,openstack/monasca-api,master,I0efa130514bba56cd52dc329d6618124116867d9,Remove babel.cfg,NEW,2020-11-03 06:30:39.000000000,2020-11-03 07:41:54.000000000,,0,2,0,761058,1062d1cf8989e02c1698f1df7b29eecfae5b40c1,babel,2,1,1,1,32029,likui,likui,"Remove babel.cfg

Remove babel.cfg and the translation bits from setup.cfg, those are not
needed anymore.

Change-Id: I0efa130514bba56cd52dc329d6618124116867d9
"
openstack%2Ftripleo-heat-templates~master~I1cc635715084789602fc40084ba5df4d5790199c,openstack/tripleo-heat-templates,master,I1cc635715084789602fc40084ba5df4d5790199c,"Revert ""Use the appropriate name for horizon ssl ca parameter""",MERGED,2020-10-26 23:20:02.000000000,2020-11-03 07:38:41.000000000,2020-10-28 11:19:37.000000000,1,1,0,759772,8d9621e2e3161484b24bb41e2183e25a9ee98f67,bug/1901626,18,6,1,1,9816,Takashi Kajinami,kajinamit,"Revert ""Use the appropriate name for horizon ssl ca parameter""

Because the dependent patch[1] does not present in stable/victoria
we should not merge this patch until stable/victoria release is created
for TripleO projects.
This revert will be reverted once stable/victoria branch is created.

This reverts commit d3b099fac949bed6e5da0660b13509cf391ca571.
Resolved conflict caused by the subsequemtn commit[2]

[1] https://review.opendev.org/#/c/758041/
[2] 132c0b1e792084664920fc8ac6c984cb4d1b823d

Conflicts:
	deployment/horizon/horizon-container-puppet.yaml

Related-Bug: #1901626
Change-Id: I1cc635715084789602fc40084ba5df4d5790199c
"
openstack%2Fpuppet-tripleo~master~Ica99237cbb92cf9d23e067490c2dce5fd5101457,openstack/puppet-tripleo,master,Ica99237cbb92cf9d23e067490c2dce5fd5101457,"Revert ""Update horizon manifest to use new ssl variable names""",MERGED,2020-10-26 23:16:20.000000000,2020-11-03 07:38:22.000000000,2020-10-28 10:20:50.000000000,2,2,0,759771,313888ba96a48b9a2f97656aef5a90b35024b941,bug/1901626,17,8,1,1,9816,Takashi Kajinami,kajinamit,"Revert ""Update horizon manifest to use new ssl variable names""

Because the dependent patch[1] does not present in stable/victoria
we should not merge this patch until stable/victoria release is created
for TripleO projects.
This revert will be reverted once stable/victoria branch is created.

[1] https://review.opendev.org/#/c/758041/

This reverts commit 09d7aa88341010b681af1c259ceb7ec7dbd9529b.

Closes-Bug: #1901626
Change-Id: Ica99237cbb92cf9d23e067490c2dce5fd5101457
"
openstack%2Ftripleo-heat-templates~master~I5b1cdac5e2d2bfc7ae1e2c6664c97b6e22804234,openstack/tripleo-heat-templates,master,I5b1cdac5e2d2bfc7ae1e2c6664c97b6e22804234,[DNM] Ensure openvswitch started post upgrade,ABANDONED,2020-10-01 13:33:07.000000000,2020-11-03 07:12:12.000000000,,10,137,0,755515,f2e06509bb9068806b8af2d495fe9cbdb316938a,testupgrade,10,2,4,2,13861,yatin,yatinkarel,"[DNM] Ensure openvswitch started post upgrade

Change-Id: I5b1cdac5e2d2bfc7ae1e2c6664c97b6e22804234
"
openstack%2Ftripleo-quickstart-extras~master~I6faec5ae8b72b2bb03bd2561b5c49193525c3511,openstack/tripleo-quickstart-extras,master,I6faec5ae8b72b2bb03bd2561b5c49193525c3511,[DNM] Upgrade ansible before running standalone upgrade,ABANDONED,2020-10-14 06:19:47.000000000,2020-11-03 07:11:04.000000000,,2,44,0,758007,904318c9c9659e08a3cf11704a422dcef93f79df,testing,5,3,1,2,13861,yatin,yatinkarel,"[DNM] Upgrade ansible before running standalone upgrade

Change-Id: I6faec5ae8b72b2bb03bd2561b5c49193525c3511
"
openstack%2Ftripleo-quickstart-extras~master~I6267fe9448ed464c0b2acdcaa79cd5848402bece,openstack/tripleo-quickstart-extras,master,I6267fe9448ed464c0b2acdcaa79cd5848402bece,DNM : Refactor the ipa-multinode role,ABANDONED,2020-05-20 13:39:46.000000000,2020-11-03 06:45:28.000000000,,5,8,0,729601,0c1e9b78e05e8d42f8feb2e98bbf25cb8c874f2c,refactor_ipa_multinode,4,5,1,4,31075,Pooja Jadhav,pojadhav,"DNM : Refactor the ipa-multinode role

There are some duplications of params which refactored.

Change-Id: I6267fe9448ed464c0b2acdcaa79cd5848402bece
"
openstack%2Fdesignate~stable%2Fussuri~I00ae6227edf21007c39a7d55221898ae5c10dda2,openstack/designate,stable/ussuri,I00ae6227edf21007c39a7d55221898ae5c10dda2,pdns4 backend: check if zone exists before attempting delete,MERGED,2020-10-14 23:38:33.000000000,2020-11-03 06:45:21.000000000,2020-11-03 06:43:54.000000000,40,7,0,758265,06883ab79ec6567282f86cf3ac90f7dd4d83b1dd,bug/1880230-stable/ussuri,17,6,3,2,22623,Erik Olof Gunnar Andersson,eoandersson,"pdns4 backend: check if zone exists before attempting delete

This should prevent us from obsessing over zones that are in the
designate DB but not in the pdns backend due to races/incomplete
transactions/etc.

Bug: 1880230
Change-Id: I00ae6227edf21007c39a7d55221898ae5c10dda2
(cherry picked from commit 5acba9443e2fc1f6e78f9a32cd85eb168d2a7cb2)
"
openstack%2Fstorlets~master~I3f15359336a7e727727a982634f61661665103df,openstack/storlets,master,I3f15359336a7e727727a982634f61661665103df,Test storlets job on the swift fix,ABANDONED,2020-10-26 00:30:15.000000000,2020-11-03 06:31:35.000000000,,0,0,0,759603,eb30fadfbecbc27465748d6ea3faa44b6ab12605,dnm,8,2,1,1,9816,Takashi Kajinami,kajinamit,"Test storlets job on the swift fix

Depends-on: https://review.opendev.org/#/c/759602/
Change-Id: I3f15359336a7e727727a982634f61661665103df
"
openstack%2Fswift~master~I851cbb17465b5693dda5206aeae0a3191c9fe4f4,openstack/swift,master,I851cbb17465b5693dda5206aeae0a3191c9fe4f4,Do not require the close method for response iterator,MERGED,2020-10-26 00:23:03.000000000,2020-11-03 06:30:48.000000000,2020-11-03 06:29:01.000000000,16,3,0,759602,7b5868266a7574df18444af09bcb3c4d5083d9ca,bug/1901453,26,4,4,2,9816,Takashi Kajinami,kajinamit,"Do not require the close method for response iterator

Since fb08d477eb7bf5e678b9cd99b44a435842a7dfbf was merged, storlets
invocation on proxy fails because the close method is called even if
iterator has list_iterator type which doesn't have the close method.

This change replaces the direct call of the close method by
close_if_possible, to avoid Exception if the response iterator is
list or tuple, which don't support the close method.

Change-Id: I851cbb17465b5693dda5206aeae0a3191c9fe4f4
Closes-Bug: #1901453
"
openstack%2Fironic~stable%2Ftrain~I5cee9c4465630b162baf911ef9efef5f471671c0,openstack/ironic,stable/train,I5cee9c4465630b162baf911ef9efef5f471671c0,clean up mac address with the pxe configuration files,MERGED,2020-11-02 08:37:19.000000000,2020-11-03 06:15:59.000000000,2020-11-03 06:14:18.000000000,27,2,0,760792,9e35573f12857222aea4a95dd428a6019e0148f3,,10,7,1,2,24849,yao ning,mslovy,"clean up mac address with the pxe configuration files

In pxe_utils.py/create_pxe_config function, mac pxe configs will always
be created, so when we clear pxe configs, no matter whether the ip
address is None or not, we need to clear them.

Change-Id: I5cee9c4465630b162baf911ef9efef5f471671c0
Signed-off-by: Armstrong Liu <vpbvmw651078@gmail.com>
(cherry picked from commit 41f15dba65559a7132cb6e407ae169a2447d50e9)
"
openstack%2Fneutron~master~I7ab6c576c248a225783926769d43cb31444116ad,openstack/neutron,master,I7ab6c576c248a225783926769d43cb31444116ad,Use importlib to take place of imp module,ABANDONED,2020-10-12 08:49:23.000000000,2020-11-03 06:10:53.000000000,,11,2,1,757479,6077d1d0a4a48b3c90a9f9398170a3f6af296194,,31,7,2,1,32291,wushiming,wushiming,"Use importlib to take place of imp module

The imp module is deprecated[1] since version 3.4, use importlib to
instead

[1]: https://docs.python.org/3/library/imp.html

Change-Id: I7ab6c576c248a225783926769d43cb31444116ad
"
openstack%2Fpython-tripleoclient~master~I3dd5e4c5944c792ffa04c67f6e99206bf3f6fa97,openstack/python-tripleoclient,master,I3dd5e4c5944c792ffa04c67f6e99206bf3f6fa97,Force the user to give a file with extension,ABANDONED,2020-10-15 13:15:22.000000000,2020-11-03 06:01:36.000000000,,22,5,2,758425,e825492f91b3585cd5857c31b81ae6bb0869b2c8,validator_run/params,25,8,7,1,11491,Gael Chamoulaud,gchamoul,"Force the user to give a file with extension

This patch adds an argparse action to enforce the use of the recommended
extension (yaml or json) when downloading validations parameters with
`openstack tripleo validator show parameter` sub command.

Also the '--download' and '--format' parameters should be exclusive and not
required in the command line.

Change-Id: I3dd5e4c5944c792ffa04c67f6e99206bf3f6fa97
Signed-off-by: Gael Chamoulaud (Strider) <gchamoul@redhat.com>
"
openstack%2Fdesignate~master~I6dd6772b9e0d597cd1a728b315e41c76599944cf,openstack/designate,master,I6dd6772b9e0d597cd1a728b315e41c76599944cf,Update TOX_CONSTRAINTS_FILE,ABANDONED,2020-11-02 08:11:24.000000000,2020-11-03 05:56:21.000000000,,4,4,0,760784,58ce7fce912ea3fdbf35d6b7fd3ac21730f4296d,,3,1,1,1,32291,wushiming,wushiming,"Update TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
-https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file
This allows to use lower-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

[1] https://review.opendev.org/#/c/722814/

Change-Id: I6dd6772b9e0d597cd1a728b315e41c76599944cf
"
openstack%2Fpython-zaqarclient~master~I1ffdf034248c5beddbf09fd47bdadad0ed617e11,openstack/python-zaqarclient,master,I1ffdf034248c5beddbf09fd47bdadad0ed617e11,Add Python3 Wallaby unit tests,ABANDONED,2020-10-21 09:45:44.000000000,2020-11-03 05:51:35.000000000,,1,1,0,758983,27c0c05f0e2d3bc954eb250a7c1d47e98bc3ac89,,5,2,1,1,32029,likui,likui,"Add Python3 Wallaby unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Wallaby.

See also the Project Testing Interface (PTI) in OpenStack Governance.

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I1ffdf034248c5beddbf09fd47bdadad0ed617e11
"
openstack%2Fmagnum~master~Iec072cbb8d091d22de429447d37f60c034cc068b,openstack/magnum,master,Iec072cbb8d091d22de429447d37f60c034cc068b,Add Python3 Wallaby unit tests,ABANDONED,2020-10-10 05:45:18.000000000,2020-11-03 05:48:06.000000000,,1,1,0,757255,4e6700da0e80efdf776458b2741e6390d9275130,add-wallaby-python-jobtemplates,3,1,1,1,32029,likui,likui,"Add Python3 Wallaby unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Wallaby.

See also the Project Testing Interface (PTI) in OpenStack Governance.

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Iec072cbb8d091d22de429447d37f60c034cc068b
"
openstack%2Ftempest~master~Iebf221c471671741a2406a0ba3cfe763e457afeb,openstack/tempest,master,Iebf221c471671741a2406a0ba3cfe763e457afeb,Add Python3 Wallaby unit tests,ABANDONED,2020-10-10 05:42:47.000000000,2020-11-03 05:46:49.000000000,,1,1,0,757253,6c416a4aec7dc82de3866f746496769b52b6c4d9,add-wallaby-python-jobtemplates,7,2,1,1,32029,likui,likui,"Add Python3 Wallaby unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Wallaby.

See also the Project Testing Interface (PTI) in OpenStack Governance.

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Iebf221c471671741a2406a0ba3cfe763e457afeb
"
openstack%2Ftripleo-validations~stable%2Fvictoria~Ida6e56a17691dad75d606e8294fc2080a17a4c1e,openstack/tripleo-validations,stable/victoria,Ida6e56a17691dad75d606e8294fc2080a17a4c1e,Update TOX_CONSTRAINTS_FILE for stable/victoria,MERGED,2020-10-30 15:52:03.000000000,2020-11-03 05:03:42.000000000,2020-11-03 04:59:03.000000000,1,1,0,760606,da5d5a63d565f2b296a3035be4a0fd19eb490a89,create-victoria,8,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/victoria

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/victoria branch, tests will
continue to use the upper-constraints list on master.

Change-Id: Ida6e56a17691dad75d606e8294fc2080a17a4c1e
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I9eeeefb254934ca47c6e9a6d4ee28958cdecf297,openstack/tripleo-heat-templates,stable/stein,I9eeeefb254934ca47c6e9a6d4ee28958cdecf297,STEIN - reduce upstream coverage,MERGED,2020-10-28 20:03:16.000000000,2020-11-03 04:59:04.000000000,2020-11-03 04:59:04.000000000,7,93,0,760221,6024b8ab3750b4a953a674cf8232a1e88e18803b,rocky-stein-quay,26,4,10,1,9976,Ronelle Landy,rlandy,"STEIN - reduce upstream coverage

Reduce tests triggered with changes to the
stein branch.

Depends-On: https://review.opendev.org/#/c/757643/
Depends-On: https://review.opendev.org/#/c/759913/
Change-Id: I9eeeefb254934ca47c6e9a6d4ee28958cdecf297
"
openstack%2Ftripleo-validations~stable%2Fvictoria~Idb99d21172d2d3382c89f25b4bc583affdbc90a8,openstack/tripleo-validations,stable/victoria,Idb99d21172d2d3382c89f25b4bc583affdbc90a8,Update .gitreview for stable/victoria,MERGED,2020-10-30 15:52:02.000000000,2020-11-03 04:59:02.000000000,2020-11-03 04:59:02.000000000,1,0,0,760605,1c9ff7a9c5b2e38210f13afe2bda7be6f79ca68d,create-victoria,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/victoria

Change-Id: Idb99d21172d2d3382c89f25b4bc583affdbc90a8
"
openstack%2Frequirements~master~I57f4654e78aa6df17a17782acdd82e54446959e4,openstack/requirements,master,I57f4654e78aa6df17a17782acdd82e54446959e4,Updated from generate-constraints,MERGED,2020-11-02 06:22:37.000000000,2020-11-03 04:56:42.000000000,2020-11-03 04:49:24.000000000,8,8,0,760749,6f836ec417e1893723bf5fffce0be2a410254d80,openstack/requirements/constraints/noclob,18,4,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I57f4654e78aa6df17a17782acdd82e54446959e4
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Fpython-swiftclient~master~I8d33b4dd6af990b09141acd52d36e44e9c871b3b,openstack/python-swiftclient,master,I8d33b4dd6af990b09141acd52d36e44e9c871b3b,Make py39 voting,MERGED,2020-10-19 18:11:29.000000000,2020-11-03 04:56:38.000000000,2020-11-03 04:49:23.000000000,5,0,0,758852,a5aebc3b9ae39d65ba6c7a744637796700fbad4e,,8,2,1,2,15343,Tim Burke,tburke,"Make py39 voting

Also, add trove classifier for py39.

Depends-On: https://review.opendev.org/#/c/758813/
Change-Id: I8d33b4dd6af990b09141acd52d36e44e9c871b3b
"
openstack%2Ftripleo-validations~master~Ie1c9627e315d604a69362a0152d578450157eb06,openstack/tripleo-validations,master,Ie1c9627e315d604a69362a0152d578450157eb06,Add Python3 wallaby unit tests,MERGED,2020-10-30 15:52:06.000000000,2020-11-03 04:53:29.000000000,2020-11-03 04:53:29.000000000,1,1,0,760608,f64d9c541e7945cb797d2b04ab6d0b0166ff3891,add-wallaby-python-jobtemplates,7,3,1,1,22816,OpenStack Release Bot,release,"Add Python3 wallaby unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for wallaby.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Ie1c9627e315d604a69362a0152d578450157eb06
"
openstack%2Ftripleo-validations~master~I0a0684cf5d799561455e6a1579812a67bb2c412f,openstack/tripleo-validations,master,I0a0684cf5d799561455e6a1579812a67bb2c412f,Update master for stable/victoria,MERGED,2020-10-30 15:52:05.000000000,2020-11-03 04:01:04.000000000,2020-11-03 03:59:37.000000000,7,0,0,760607,b05db444bdbd4934d5655d43771469463e66a646,reno-victoria,8,3,1,2,22816,OpenStack Release Bot,release,"Update master for stable/victoria

Add file to the reno documentation build to show release notes for
stable/victoria.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/victoria.

Change-Id: I0a0684cf5d799561455e6a1579812a67bb2c412f
Sem-Ver: feature
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I2410f86db063ef3c037baf2bc716075bda40f11c,openstack/tripleo-heat-templates,stable/stein,I2410f86db063ef3c037baf2bc716075bda40f11c,Add clear facts to the start of all major playbooks,MERGED,2020-10-22 17:12:00.000000000,2020-11-03 03:59:35.000000000,2020-11-03 03:59:35.000000000,58,0,13,759303,7e937946005191a9362f61f0ab91b317a267bcd6,bug/1900836,25,7,2,1,7353,Kevin Carter,cloudnull,"Add clear facts to the start of all major playbooks

This change will ensure that any and all ansible facts are cleared
when starting any and all core framework interactions. By clearning
the cached facts we'll ensure we're not running into legacy or
otherwise outdated fact information.

This change is adapted from master [0].

[0] https://github.com/openstack/tripleo-heat-templates/commit/1f9942fd755a168f8a9b75afa09e8af7027d61d4

Change-Id: I2410f86db063ef3c037baf2bc716075bda40f11c
Closes-Bug: 1900836
Signed-off-by: Kevin Carter <kecarter@redhat.com>
"
openstack%2Fpuppet-nova~stable%2Fussuri~I8146f5b073e812f3cac472fc5e27976f17d248b4,openstack/puppet-nova,stable/ussuri,I8146f5b073e812f3cac472fc5e27976f17d248b4,Ubuntu has libvirt 6.0,MERGED,2020-09-19 09:37:02.000000000,2020-11-03 03:54:52.000000000,2020-11-03 03:54:52.000000000,84,47,0,752788,6fed1eff23759e609b59fd998eeec528df6e3d07,bug/1898553,18,3,3,3,16137,Tobias Urdin,tobasco,"Ubuntu has libvirt 6.0

The UCA repo has libvirt 6.0 from Ussuri
on Bionic and later.

Closes-Bug: #1898553
Change-Id: I8146f5b073e812f3cac472fc5e27976f17d248b4
(cherry picked from commit a44641df76730484ec82d119c9473251bee7ad72)
(cherry picked from commit 2d52ce1639885d66317424377cad4d166bb4f85f)
"
