id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~I3b334b461590c74c4eda22a28af54b5b24fd1e66,openstack/releases,master,I3b334b461590c74c4eda22a28af54b5b24fd1e66,[OpenStackClient] create pike-em tag against final releases,MERGED,2019-04-16 06:02:05.000000000,2019-04-22 22:05:19.000000000,2019-04-22 22:05:18.000000000,16,0,0,652917,ac580f5335b1ee80d2880c58ca8281518e4db650,pike-em,10,5,1,4,12898,Tony Breeds,tonyb,"[OpenStackClient] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I3b334b461590c74c4eda22a28af54b5b24fd1e66
"
openstack%2Freleases~master~I574f83af80fe4d6bd3166caa8936b4836f6a8370,openstack/releases,master,I574f83af80fe4d6bd3166caa8936b4836f6a8370,[kolla] create pike-em tag against final releases,MERGED,2019-04-16 06:01:18.000000000,2019-04-22 22:05:17.000000000,2019-04-22 22:05:17.000000000,8,0,0,652911,447f4933b3f0f037387b9e31b8cf732425e48076,pike-em,10,5,1,2,12898,Tony Breeds,tonyb,"[kolla] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I574f83af80fe4d6bd3166caa8936b4836f6a8370
"
openstack%2Freleases~master~If4a44b8bbdb4550c010e0455ad15909462d4fcfe,openstack/releases,master,If4a44b8bbdb4550c010e0455ad15909462d4fcfe,[manila] create pike-em tag against final releases,MERGED,2019-04-16 05:53:31.000000000,2019-04-22 22:05:16.000000000,2019-04-22 22:05:16.000000000,12,0,0,652831,32c6a5650cbc9143c37679713a6e1f9903d1bc04,pike-em,10,5,1,3,12898,Tony Breeds,tonyb,"[manila] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: If4a44b8bbdb4550c010e0455ad15909462d4fcfe
"
openstack%2Freleases~master~I9dbb76d10cfaa89ae8bcb9278cf7739f8fb51e52,openstack/releases,master,I9dbb76d10cfaa89ae8bcb9278cf7739f8fb51e52,[cloudkitty] create pike-em tag against final releases,MERGED,2019-04-16 05:57:32.000000000,2019-04-22 22:04:31.000000000,2019-04-22 22:04:31.000000000,12,0,0,652873,d65cc984283acbd9c72dbd720bf2132cfac216b1,pike-em,10,5,1,3,12898,Tony Breeds,tonyb,"[cloudkitty] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I9dbb76d10cfaa89ae8bcb9278cf7739f8fb51e52
"
openstack%2Freleases~master~I1b8fef5d8c966ad89da712140fbea4d761675ab9,openstack/releases,master,I1b8fef5d8c966ad89da712140fbea4d761675ab9,[magnum] create pike-em tag against final releases,MERGED,2019-04-16 05:58:08.000000000,2019-04-22 22:04:30.000000000,2019-04-22 22:04:30.000000000,12,0,0,652879,b10f2cba35756d4de883b979494f49aa2e4b7944,pike-em,8,4,1,3,12898,Tony Breeds,tonyb,"[magnum] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I1b8fef5d8c966ad89da712140fbea4d761675ab9
"
openstack%2Freleases~master~Ifc2212664deb968906423fe7d289a109e4375afa,openstack/releases,master,Ifc2212664deb968906423fe7d289a109e4375afa,[octavia] create pike-em tag against final releases,MERGED,2019-04-16 06:01:06.000000000,2019-04-22 22:04:29.000000000,2019-04-22 22:04:29.000000000,16,0,0,652909,375a23874431bec0981e5545933e977d8f398000,pike-em,8,4,1,4,12898,Tony Breeds,tonyb,"[octavia] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: Ifc2212664deb968906423fe7d289a109e4375afa
"
openstack%2Freleases~master~I9410bc4f1e9a76d53c28aae4ada159d42777d1dd,openstack/releases,master,I9410bc4f1e9a76d53c28aae4ada159d42777d1dd,[solum] create pike-em tag against final releases,MERGED,2019-04-16 05:55:12.000000000,2019-04-22 21:59:30.000000000,2019-04-22 21:59:30.000000000,12,0,0,652849,b6902f781692dbd3a72c914549f160868e2f5d61,pike-em,10,5,1,3,12898,Tony Breeds,tonyb,"[solum] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I9410bc4f1e9a76d53c28aae4ada159d42777d1dd
"
openstack%2Freleases~master~I0a70fe411552ed28ae1c7b9bc9eec0ef46bf602f,openstack/releases,master,I0a70fe411552ed28ae1c7b9bc9eec0ef46bf602f,[senlin] create pike-em tag against final releases,MERGED,2019-04-16 06:00:54.000000000,2019-04-22 21:56:39.000000000,2019-04-22 21:56:38.000000000,12,0,0,652907,fad431ba2aad26a901e2c455aa16fa80b4f6cc44,pike-em,8,5,1,3,12898,Tony Breeds,tonyb,"[senlin] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I0a70fe411552ed28ae1c7b9bc9eec0ef46bf602f
"
openstack%2Fopenstack-ansible~master~I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953,openstack/openstack-ansible,master,I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953,Ensure that global-requirement-pins.txt is applied,MERGED,2019-04-17 11:28:19.000000000,2019-04-22 21:55:59.000000000,2019-04-22 21:48:11.000000000,12,2,0,653407,0635dfbccc98bc2beb308d2b30ddbaf404201087,bp/python-build-simplification,24,4,4,3,6816,Jesse Pretorius,jesse-pretorius,"Ensure that global-requirement-pins.txt is applied

In the previous repo build process, we had global constraints which
override upper constraints and anything set in the roles. This was
essential for two purposes:

1. To enable us to pin things that were not in upper constraints. eg: pip,
   setuptools, wheel
2. To enable us to pin things which were in upper constraints, but broken.
   This would usually be a temporary measure until upper constraints was
   fixed.

This patch extracts the global pins from global-requirement-pins.txt
into a list and sets 'venv_build_global_constraints' to the resulting
list so that it is applied to all venvs built.

In order to reliably find this file without using a hard-coded path, we
implement a change to the wrapper script to set the path in it in a
similar manner to that implemented for the inventory path.

Depends-On: I9ae3ef19c863b9237a51d2fcd6f4ebce1a9ebad7
Change-Id: I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953
"
openstack%2Freleases~master~Iccb5f867b1f7a4c2af35e7db56375ba23f29709f,openstack/releases,master,Iccb5f867b1f7a4c2af35e7db56375ba23f29709f,[watcher] create pike-em tag against final releases,MERGED,2019-04-16 05:56:10.000000000,2019-04-22 21:55:15.000000000,2019-04-22 21:55:15.000000000,12,0,0,652859,68d2deacebf7a887682a2f17fbcd654bcbe19b7a,pike-em,12,5,2,3,12898,Tony Breeds,tonyb,"[watcher] create pike-em tag against final releases

This is a procedural review to transition pike into extended maintenance by
creating the pike-em tag

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: Iccb5f867b1f7a4c2af35e7db56375ba23f29709f
"
openstack%2Freleases~master~I5dd46957383749290872504d0648d29198e35407,openstack/releases,master,I5dd46957383749290872504d0648d29198e35407,Add Oslo feature freeze to Train schedule,MERGED,2019-04-18 15:23:33.000000000,2019-04-22 21:52:45.000000000,2019-04-22 21:52:45.000000000,13,0,0,653793,2acb8a1e6f43fdc436cf4f32faf0e16969731a7d,oslo-ff-train,9,3,2,2,6928,Ben Nemec,bnemec,"Add Oslo feature freeze to Train schedule

Per [1], Oslo observes feature freeze earlier than most projects in
order to give consuming projects a chance to implement any new
features in Oslo before their feature freeze.  This should be
reflected in the release schedule.

Change-Id: I5dd46957383749290872504d0648d29198e35407
1: http://specs.openstack.org/openstack/oslo-specs/specs/policy/feature-freeze.html
"
openstack%2Freleases~master~I571dad9655e103ce201e01f453aa5b33a04628f7,openstack/releases,master,I571dad9655e103ce201e01f453aa5b33a04628f7,Add Train cycle schedule for keystone,MERGED,2019-04-17 19:53:57.000000000,2019-04-22 21:52:44.000000000,2019-04-22 21:52:44.000000000,41,0,0,653544,a6e1edca0d07b1ee10e26bb79b16c4d757d3cd40,keystone-schedule,9,5,1,2,8482,Colleen Murphy,krinkle,"Add Train cycle schedule for keystone

Change-Id: I571dad9655e103ce201e01f453aa5b33a04628f7
"
openstack%2Fi18n~master~Ifa896bb4edbdfbcdd2d8d6f8dbdac76bf2f37a4c,openstack/i18n,master,Ifa896bb4edbdfbcdd2d8d6f8dbdac76bf2f37a4c,Imported Translations from Zanata,MERGED,2019-04-22 10:50:32.000000000,2019-04-22 21:42:21.000000000,2019-04-22 21:42:21.000000000,29,29,0,654421,c713c159f9bae8cba2333162cd26f13dcdbf4fd5,zanata/translations,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ifa896bb4edbdfbcdd2d8d6f8dbdac76bf2f37a4c
"
openstack%2Fpuppet-tripleo~stable%2Frocky~I47b8820667f7c524a15aa28659626382586d160f,openstack/puppet-tripleo,stable/rocky,I47b8820667f7c524a15aa28659626382586d160f,Add httpd and tls support to manila-api,MERGED,2019-04-16 00:18:35.000000000,2019-04-22 21:36:17.000000000,2019-04-22 21:36:17.000000000,41,0,0,652804,c1f6857aa49f4ac46643fcb5dfba1003c9aeaf2f,manila-api-httpd-tls-stable-rocky,17,6,1,2,16643,Goutham Pacha Ravi,gouthamr,"Add httpd and tls support to manila-api

Allow specifying TLS options, including
the manila_api_network and include
the generic apache profile to allow setting
options when manila-api is deployed under
apache/mod_wsgi.

Change-Id: I47b8820667f7c524a15aa28659626382586d160f
(cherry picked from commit 8253d883be62d4481d179199bce95018e623481a)
"
openstack%2Freleases~master~I78721d822e5d113a4ebfea8ec59d8cc1a939043c,openstack/releases,master,I78721d822e5d113a4ebfea8ec59d8cc1a939043c,[ironic] final releases for pike,MERGED,2019-04-16 05:54:50.000000000,2019-04-22 21:22:05.000000000,2019-04-22 21:22:05.000000000,24,0,6,652844,c158d9fb35b92fdb7e4a5906cb0d16187b906405,pike-em,10,3,3,6,12898,Tony Breeds,tonyb,"[ironic] final releases for pike

This is a procedural review to tag a final release for each deliverables ; and

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Don't tag the following as there isn't any functional code chnages since
the last release:
 * ironic-inspector
 * networking-baremetal
 * sushy

Change-Id: I78721d822e5d113a4ebfea8ec59d8cc1a939043c
"
openstack%2Freleases~master~I018387a0dcf76ecebbc7e6497e24e01d6c86181d,openstack/releases,master,I018387a0dcf76ecebbc7e6497e24e01d6c86181d,[designate] final releases for pike,MERGED,2019-04-16 05:55:58.000000000,2019-04-22 21:19:00.000000000,2019-04-22 21:19:00.000000000,12,0,0,652856,bb2832ec53c6792daf40ca53a5648471ccd76949,pike-em,8,4,1,3,12898,Tony Breeds,tonyb,"[designate] final releases for pike

This is a procedural review to tag a final release for each deliverables ; and

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I018387a0dcf76ecebbc7e6497e24e01d6c86181d
"
openstack%2Fnova-specs~master~I322eecbacd5dc52accf6ac69c9fe1116be8c216f,openstack/nova-specs,master,I322eecbacd5dc52accf6ac69c9fe1116be8c216f,Tools & docs for backlog & abandoned spec process,MERGED,2019-03-30 00:32:54.000000000,2019-04-22 21:17:17.000000000,2019-04-22 21:17:17.000000000,266,23,19,648800,f1f7a9a154f0eb7f28c07ed51eaef702574ae030,backlog-specs-process,39,7,7,14,14070,Eric Fried,efried,"Tools & docs for backlog & abandoned spec process

Adds tooling and enhances README documentation around the backlog specs
process.

- To move a spec from the backlog to the current release, we can now use
  the ``move-spec`` tox target, e.g.

 tox -e move-spec -- [-n] [-v] specs/backlog/approved/great-idea.rst specs/train/approved

- To abandon a backlog spec - i.e. move it from specs/backlog/approved
  to the (new) specs/abandoned directory, we can now use the
  ``abandon-spec`` tox target, e.g.

 tox -e abandon-spec -- [-n] [-v] specs/backlog/it-was-a-great-idea.rst

These utilities will move the specified spec into the target directory
and create an appropriate redirect for it.

To make it so, this commit factors out a helper method that a) moves a
spec from one subdirectory to another and b) adds a redirect for it.
This is used by the existing ``move-implemented-specs`` utility as well
as the new ``move-spec`` and ``abandon-spec``.

While I was in here, I spruced up the verbose output (including for
move-implemented-specs) to be a bit more readable.

Change-Id: I322eecbacd5dc52accf6ac69c9fe1116be8c216f
"
openstack%2Freleases~master~Ib65d7d03d701e179f0ffa797f33f6064ef1a7a81,openstack/releases,master,Ib65d7d03d701e179f0ffa797f33f6064ef1a7a81,[freezer] final releases for pike,MERGED,2019-04-16 05:54:27.000000000,2019-04-22 21:14:39.000000000,2019-04-22 21:14:38.000000000,16,0,2,652840,1911fab6b9d6b5528042be34e05ff8fc77edc26f,pike-em,8,4,1,3,12898,Tony Breeds,tonyb,"[freezer] final releases for pike

This is a procedural review to tag a final release for each deliverables ; and

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: Ib65d7d03d701e179f0ffa797f33f6064ef1a7a81
"
openstack%2Freleases~master~I6ed88d6e52f68cd15a73c0b8262d773e9aae1751,openstack/releases,master,I6ed88d6e52f68cd15a73c0b8262d773e9aae1751,[winstackers] final releases for pike,MERGED,2019-04-16 05:58:44.000000000,2019-04-22 21:10:50.000000000,2019-04-22 21:10:50.000000000,8,0,0,652884,49c4ce41105dd49054a88067a60846a7a0726584,pike-em,8,4,1,2,12898,Tony Breeds,tonyb,"[winstackers] final releases for pike

This is a procedural review to tag a final release for each deliverables ; and

It's possible that the release isn't needed (for example if there are no code
changes sine the previous release, sadly that's non-trivial to detect en masse.

If you are the PTL or release liaison for this team please +1 this review
if it is ready or -1 and take over the review to correct mistakes.

Change-Id: I6ed88d6e52f68cd15a73c0b8262d773e9aae1751
"
openstack%2Fpython-tricircleclient~master~Ia96882528df8a371cc8a89a7d9d74233c4d1b1de,openstack/python-tricircleclient,master,Ia96882528df8a371cc8a89a7d9d74233c4d1b1de,Enforce to cleanup RST errors,MERGED,2018-08-10 17:06:08.000000000,2019-04-22 21:08:28.000000000,2018-08-10 21:48:44.000000000,23,20,0,591018,a60ef68c25933eeb9b5636cf063f7340cfd6062d,README,9,2,2,5,11904,Sean McGinnis,SeanM,"Enforce to cleanup RST errors

PyPI is enforcing to not have syntax errors in package
descriptors. The README file is used as project's description.
According to the official documentation[1], PyPI supports three
different formats (plain text, reStructureText and Markdown).

This change changes the format of the README file to Markdown and
reports syntax errors in documentation. These errors need to be
fixed before a new release can be done.

[1] https://packaging.python.org/guides/making-a-pypi-friendly-readme/

Change-Id: Ia96882528df8a371cc8a89a7d9d74233c4d1b1de
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fheat~master~I5f0f2f79427f868381a6127e1d50f4943e93e7c4,openstack/heat,master,I5f0f2f79427f868381a6127e1d50f4943e93e7c4,Added release note for QosBandwithLimitRule direction property,MERGED,2019-04-10 13:27:15.000000000,2019-04-22 20:34:07.000000000,2019-04-22 20:34:07.000000000,7,0,0,651531,276dd95b3e4ad6f7a1784b4bb2e82be732550a83,,10,3,1,1,4257,Zane Bitter,zaneb,"Added release note for QosBandwithLimitRule direction property

Change-Id: I5f0f2f79427f868381a6127e1d50f4943e93e7c4
Task: 30445
"
openstack%2Fopenstack-ansible-os_tempest~stable%2Fstein~If94666c3a977b610236c2d0f9313659c5a5f57f7,openstack/openstack-ansible-os_tempest,stable/stein,If94666c3a977b610236c2d0f9313659c5a5f57f7,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 15:40:08.000000000,2019-04-22 20:33:47.000000000,2019-04-22 20:33:47.000000000,1,1,0,654535,8f6a68451f9ed249b2174c1c382a2612f582e4c5,openstack/openstack-ansible-tests/sync-tests,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: If94666c3a977b610236c2d0f9313659c5a5f57f7
"
