id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-swift~master~I7e3604aaa8c2254f6c13193c9e27b259371d81d3,openstack/puppet-swift,master,I7e3604aaa8c2254f6c13193c9e27b259371d81d3,WIP: Use *_config resources to manage config files,ABANDONED,2021-03-23 02:08:59.000000000,2022-05-22 23:58:53.000000000,,300,0,0,782347,ea5c0881d5ebff396ccbb4a611ff8ae8709a524a,config,3,1,1,4,9816,Takashi Kajinami,kajinamit,"WIP: Use *_config resources to manage config files

Change-Id: I7e3604aaa8c2254f6c13193c9e27b259371d81d3
"
openstack%2Fsenlin~master~I521a274c2d7440c0ef29daa2419f95eaca8f2d80,openstack/senlin,master,I521a274c2d7440c0ef29daa2419f95eaca8f2d80,Senlin now uses flavor name instead of flavor id,ABANDONED,2022-05-22 07:14:28.000000000,2022-05-22 23:52:03.000000000,,58,43,1,842851,fda15dc90bd01214cfda52e6ef9c3a40d4fcb713,openstacksdk,8,1,3,5,22623,Erik Olof Gunnar Andersson,eoandersson,"Senlin now uses flavor name instead of flavor id

For most interactions with Nova we now use flavor
name instead of id, but we still use flavor id
in cases where it makes sense (e.g. comparing two
flavors).

Change-Id: I521a274c2d7440c0ef29daa2419f95eaca8f2d80
"
openstack%2Fstorlets~master~Idd7004ef129d505f23ba8881344b41c90b4676d1,openstack/storlets,master,Idd7004ef129d505f23ba8881344b41c90b4676d1,Bump tox minversion to 3.18.0,MERGED,2022-05-22 13:17:24.000000000,2022-05-22 23:42:42.000000000,2022-05-22 23:41:35.000000000,5,4,0,842862,8a2019eea5bde1ce134a1a10b311065c78563cd0,update-min-tox,10,2,3,1,9816,Takashi Kajinami,kajinamit,"Bump tox minversion to 3.18.0

Since tox 3.18.0, the whitelist_externals option has been deprecated in
favor of the new allow_list_externals option[1].

This change bumps the minversion of tox so that we can replace
the deprecated option.

[1] https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23

Change-Id: Idd7004ef129d505f23ba8881344b41c90b4676d1
"
openstack%2Fkolla~stable%2Fyoga~I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,openstack/kolla,stable/yoga,I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,[bifrost] Force Bifrost to use the correct u-c,MERGED,2022-05-22 20:45:06.000000000,2022-05-22 23:00:50.000000000,2022-05-22 22:57:59.000000000,1,1,1,842743,3a65c4842e56ff96f56890f8cb2d1a30a400acdd,fix-bifrost-u-c-stable/yoga,9,6,1,1,30491,Radosław Piliszek,yoctozepto,"[bifrost] Force Bifrost to use the correct u-c

Following up on [1], Bifrost also needs to use correct u-c and,
surprise-surprise, this is set via a third variable, this time
environment one for the bash script. Oh well. Let's do it.
This has the added benefit of not requiring additional
download of u-c as it reuses the already existing one.

[1] https://review.opendev.org/c/openstack/kolla/+/842276

Change-Id: I2cc79c476d089977b57006dd4ce2e9a8c6206aa1
(cherry picked from commit 633c89b423c6d83609120faa87d4b4d63e59ccfa)
"
openstack%2Fkolla~master~Ibd6e06502ce56f5e0b44dea604ffee2fd9b7b8be,openstack/kolla,master,Ibd6e06502ce56f5e0b44dea604ffee2fd9b7b8be,[CI] Fix tags in publishing,MERGED,2022-05-21 11:55:29.000000000,2022-05-22 20:42:22.000000000,2022-05-22 20:41:16.000000000,1,1,4,842840,38899524548bc2e4edc574b2c9b2ca3fbfab8ebe,fix-publishing,22,6,2,1,30491,Radosław Piliszek,yoctozepto,"[CI] Fix tags in publishing

The original patch did not insert dashes as promised in the commit
message. [1]

[1] https://review.opendev.org/c/openstack/kolla/+/840164

Change-Id: Ibd6e06502ce56f5e0b44dea604ffee2fd9b7b8be
"
openstack%2Fkolla~master~I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,openstack/kolla,master,I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,[bifrost] Force Bifrost to use the correct u-c,MERGED,2022-05-21 15:47:46.000000000,2022-05-22 20:41:01.000000000,2022-05-22 20:39:56.000000000,1,1,5,842847,633c89b423c6d83609120faa87d4b4d63e59ccfa,fix-bifrost-u-c,24,6,2,1,30491,Radosław Piliszek,yoctozepto,"[bifrost] Force Bifrost to use the correct u-c

Following up on [1], Bifrost also needs to use correct u-c and,
surprise-surprise, this is set via a third variable, this time
environment one for the bash script. Oh well. Let's do it.
This has the added benefit of not requiring additional
download of u-c as it reuses the already existing one.

[1] https://review.opendev.org/c/openstack/kolla/+/842276

Change-Id: I2cc79c476d089977b57006dd4ce2e9a8c6206aa1
"
openstack%2Fvitrage~master~Ic24401643abdac246b4f54f8c0295985ae345059,openstack/vitrage,master,Ic24401643abdac246b4f54f8c0295985ae345059,move queue to project level,MERGED,2022-05-19 17:34:58.000000000,2022-05-22 19:43:41.000000000,2022-05-22 19:41:55.000000000,1,1,0,842582,f538c886b39c27c66782f877fd1bebe6a501842d,zuul,12,2,3,1,19134,Eyal,eyalb,"move queue to project level


Change-Id: Ic24401643abdac246b4f54f8c0295985ae345059
"
openstack%2Freleases~master~If145bbb0c41d1f124c61db11638317748fa2b63c,openstack/releases,master,If145bbb0c41d1f124c61db11638317748fa2b63c,Release python-tackerclient for Zed-1 milestone,MERGED,2022-05-16 08:18:31.000000000,2022-05-22 18:23:44.000000000,2022-05-20 20:12:18.000000000,5,0,2,841854,5f8b6b522348424df71cb0bb36bec17a9818a9b5,zed-milestone-1,9,3,2,1,28522,Hervé Beraud,hberaud,"Release python-tackerclient for Zed-1 milestone

This is a library release for python-tackerclient for the Zed-1
milestone. This repository contains commits that have not been releases
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 1.10.0..50c6570
50c6570 Update master for stable/yoga
3724240 Add vnflcm v2 APIs
cc73d9d Help message of heal cli modified
1c73f54 Fix in ""vnflcm op list"" CLI with exclude-fields

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: If145bbb0c41d1f124c61db11638317748fa2b63c
"
openstack%2Frequirements~master~I439af677baeb1098e27e33b5a0ee297006967a69,openstack/requirements,master,I439af677baeb1098e27e33b5a0ee297006967a69,cap networkx to 2.8,ABANDONED,2022-05-22 06:47:19.000000000,2022-05-22 17:42:25.000000000,,1,1,1,842850,55035c6ed9b60dc744101b1c384573061ab6a66e,networkx_cap,7,1,3,1,19134,Eyal,eyalb,"cap networkx to 2.8

2.8.1 introduce a bug that breaks vitrage
cap it for now

Change-Id: I439af677baeb1098e27e33b5a0ee297006967a69
"
openstack%2Fkolla-ansible~stable%2Fvictoria~If7c5b938dc7417831a90f360d6e3655d1ad4084e,openstack/kolla-ansible,stable/victoria,If7c5b938dc7417831a90f360d6e3655d1ad4084e,[CI] Restore token critical error filter,MERGED,2022-05-22 07:52:26.000000000,2022-05-22 16:06:38.000000000,2022-05-22 16:05:33.000000000,6,5,2,842738,727efd77f873121cec999887fed3580e402c9753,ci-restore-crit-filter-stable/yoga-stable/xena-stable/wallaby-stable/victoria,13,5,1,1,30491,Radosław Piliszek,yoctozepto,"[CI] Restore token critical error filter

It was removed as part of improvements in [1]. But it seems it's
a different type/class of errors and should still be filtered
out here.
This time for all the services to avoid extra copies.

[1] Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1

Change-Id: If7c5b938dc7417831a90f360d6e3655d1ad4084e
(cherry picked from commit 564b405a9156af4ad89d368d5459ce0793e9b79a)
"
openstack%2Fpuppet-nova~stable%2Ftrain~Ia66831c85b046b37c950662839d73142510b4a89,openstack/puppet-nova,stable/train,Ia66831c85b046b37c950662839d73142510b4a89,Add sysinfo_serial to control Serial number gen,MERGED,2022-05-16 11:52:02.000000000,2022-05-22 15:43:06.000000000,2022-05-22 15:41:57.000000000,14,0,4,841895,99908debb9b159399966081ae487f721b418f5d7,,14,5,2,3,6926,Bogdan Dobrelya,bogdando,"Add sysinfo_serial to control Serial number gen

Add sysinfo_serial parameter to control a Serial number entry
generation method. Defaults to $::os_service_default.

(to wallaby)
Conflicts:
	manifests/compute/libvirt.pp
	spec/classes/nova_compute_libvirt_spec.rb

(to victoria)
Conflicts:
	manifests/compute/libvirt.pp

(to ussuri)
Conflicts:
	manifests/compute/libvirt.pp
	spec/classes/nova_compute_libvirt_spec.rb

Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
Change-Id: Ia66831c85b046b37c950662839d73142510b4a89
(cherry picked from commit 3f23af64852ece16bb5f8d045febf1443edf45a7)
(cherry picked from commit 29c0914ce087e6f090f06ca51f7dcd076f6e3021)
(cherry picked from commit c4ed32df1a64b433b9c6a146c6aaedadf6ee1c66)
(cherry picked from commit 11d44287878a40dc426a7194902f0c45dd0254f5)
(cherry picked from commit 55c464b94b0a7c540822cc4fdf64111181df7d03)
"
openstack%2Fpuppet-monasca~master~I54410343c6b7be441fe5629352881bd4386655a4,openstack/puppet-monasca,master,I54410343c6b7be441fe5629352881bd4386655a4,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-07 08:07:05.000000000,2022-05-22 15:42:29.000000000,,1,1,1,795053,57bc2956aea911b5d38090b3fa1919006a2ac5be,update-min-tox,7,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23

Change-Id: I54410343c6b7be441fe5629352881bd4386655a4
"
openstack%2Fkolla-ansible~stable%2Fxena~If7c5b938dc7417831a90f360d6e3655d1ad4084e,openstack/kolla-ansible,stable/xena,If7c5b938dc7417831a90f360d6e3655d1ad4084e,[CI] Restore token critical error filter,MERGED,2022-05-22 07:51:16.000000000,2022-05-22 15:38:24.000000000,2022-05-22 15:37:16.000000000,6,5,2,842736,fff725d188eb1f8c0a3b402ee34a3d36ade81828,ci-restore-crit-filter-stable/yoga-stable/xena,13,5,1,1,30491,Radosław Piliszek,yoctozepto,"[CI] Restore token critical error filter

It was removed as part of improvements in [1]. But it seems it's
a different type/class of errors and should still be filtered
out here.
This time for all the services to avoid extra copies.

[1] Ie6a95c3ca84df82ca8463cf76054e125cb1ffff1

Change-Id: If7c5b938dc7417831a90f360d6e3655d1ad4084e
(cherry picked from commit 564b405a9156af4ad89d368d5459ce0793e9b79a)
"
openstack%2Fkeystoneauth~stable%2Fxena~I9c4af114fc1125cf6cf58f93c60fb5a29d0d3833,openstack/keystoneauth,stable/xena,I9c4af114fc1125cf6cf58f93c60fb5a29d0d3833,Update TOX_CONSTRAINTS_FILE for stable/xena,NEW,2021-09-17 16:22:01.000000000,2022-05-22 15:31:33.000000000,,3,3,1,809813,ab1dbbf102effd38053def90367ddde3fa3561e5,create-xena,4,1,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/xena

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/xena branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I9c4af114fc1125cf6cf58f93c60fb5a29d0d3833
"
openstack%2Fkeystoneauth~stable%2Fxena~I6c48f85de2ec80ed7db9a381e8f5a80a4fd1c921,openstack/keystoneauth,stable/xena,I6c48f85de2ec80ed7db9a381e8f5a80a4fd1c921,Update .gitreview for stable/xena,NEW,2021-09-17 16:21:59.000000000,2022-05-22 15:30:37.000000000,,1,0,2,809812,6b57f1babef6f0256d3886dbf1a901b832e6fe2a,create-xena,6,1,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/xena

Change-Id: I6c48f85de2ec80ed7db9a381e8f5a80a4fd1c921
"
openstack%2Fpuppet-openstack-integration~stable%2Fwallaby~I6304f215d25fd4f310b727b4f0bbf459e38dbcf4,openstack/puppet-openstack-integration,stable/wallaby,I6304f215d25fd4f310b727b4f0bbf459e38dbcf4,DNM test p-o-i with puppet-apache required for cs9,ABANDONED,2022-01-03 09:00:33.000000000,2022-05-22 15:04:33.000000000,,1,1,0,823254,b082ac02c788bdd35d574ce998fe9dfbdb920743,,3,1,1,1,16312,Alfredo Moralejo,amoralej,"DNM test p-o-i with puppet-apache required for cs9

Change-Id: I6304f215d25fd4f310b727b4f0bbf459e38dbcf4
"
openstack%2Fpuppet-openstack-integration~master~I5cb231c04927a52e64f40741fcaae8324f79b885,openstack/puppet-openstack-integration,master,I5cb231c04927a52e64f40741fcaae8324f79b885,DNM Test with new testin repo added,ABANDONED,2020-09-09 10:59:06.000000000,2022-05-22 15:03:54.000000000,,3,3,1,750618,740875fa4972ff523b5b7b48f28e785f189f008a,test-rdo-repo-updates,30,4,9,2,16312,Alfredo Moralejo,amoralej,"DNM Test with new testin repo added

load deps from https://trunk.rdoproject.org/centos8-master/delorean-deps-test.repo

Change-Id: I5cb231c04927a52e64f40741fcaae8324f79b885
"
openstack%2Fcharm-nova-compute~stable%2Fxena~Ie30e62df477cc6a268f30c4e8edb40966ac3c2fa,openstack/charm-nova-compute,stable/xena,Ie30e62df477cc6a268f30c4e8edb40966ac3c2fa,Backport support for access rules,ABANDONED,2022-05-22 14:37:29.000000000,2022-05-22 14:45:40.000000000,,34,1,0,842890,befb39860fbe348330619e0e0f93950ebdd4c627,bug/1965967,2,0,1,8,6737,Edward Hope-Morley,hopem,"Backport support for access rules

This patch is a charm-helpers sync to get the fixes
application credential access-rules.

Change-Id: Ie30e62df477cc6a268f30c4e8edb40966ac3c2fa
"
openstack%2Fpuppet-horizon~master~I04dd24d2112d44213258ef4217f2b30ccf0341a5,openstack/puppet-horizon,master,I04dd24d2112d44213258ef4217f2b30ccf0341a5,Modify syntax errors,ABANDONED,2018-11-25 04:15:39.000000000,2022-05-22 14:43:59.000000000,,2,2,0,619913,9ed2b1cf60ccb2f2d5a0693d211de16ee06fd539,,5,3,1,1,27566,xulei,xuleibj,"Modify syntax errors

Change-Id: I04dd24d2112d44213258ef4217f2b30ccf0341a5
"
openstack%2Fpuppet-horizon~master~I448e704f6c40a54b7e276f9bfceff38166da30bc,openstack/puppet-horizon,master,I448e704f6c40a54b7e276f9bfceff38166da30bc,Correction of syntax errors.,ABANDONED,2018-12-01 03:42:01.000000000,2022-05-22 14:43:53.000000000,,1,1,0,621329,673739043380c702780676cfb29f6eb198525fc3,,6,4,1,1,27566,xulei,xuleibj,"Correction of syntax errors.

Change-Id: I448e704f6c40a54b7e276f9bfceff38166da30bc
"
openstack%2Fpuppet-vswitch~master~I8594e7faf8213734ac2121836ed39e96037a5456,openstack/puppet-vswitch,master,I8594e7faf8213734ac2121836ed39e96037a5456,Avoid validate_legacy in Debian,ABANDONED,2021-05-20 06:46:04.000000000,2022-05-22 14:40:44.000000000,,5,1,0,792321,9e82d2dbdd84a880c82eabb7bf7bf9a0daf53808,debian-support,8,2,2,1,6476,Thomas Goirand,thomas-goirand,"Avoid validate_legacy in Debian

Looks like calling this function fails in Debian. Using the older
validate_hash works.

Change-Id: I8594e7faf8213734ac2121836ed39e96037a5456
"
openstack%2Fpuppet-openstack-integration~stable%2Fvictoria~I718631cb0ce7023249f846b6119c3fbfdaf34fee,openstack/puppet-openstack-integration,stable/victoria,I718631cb0ce7023249f846b6119c3fbfdaf34fee,[DNM] test victoria with testing repo,ABANDONED,2021-06-09 07:32:27.000000000,2022-05-22 14:40:11.000000000,,2,10,1,795485,8f44e1fd0ef934855e0b6793a61192c53bc168b8,test-rdo-repo-updates,4,1,1,3,16312,Alfredo Moralejo,amoralej,"[DNM] test victoria with testing repo

Change-Id: I718631cb0ce7023249f846b6119c3fbfdaf34fee
"
openstack%2Fpuppet-octavia~master~Ia8cb619ae826607006f386c24988f2ca815a19b3,openstack/puppet-octavia,master,Ia8cb619ae826607006f386c24988f2ca815a19b3,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-07 08:22:27.000000000,2022-05-22 14:34:54.000000000,,1,1,1,795057,ce3963951c2376eeeba2cc90fc4734269dea6c77,update-min-tox,7,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23
Change-Id: Iea37180f086ec50dcbef6e13dac5efa5a28196fb

Change-Id: Ia8cb619ae826607006f386c24988f2ca815a19b3
"
openstack%2Fpuppet-openstack_spec_helper~master~I7be62904853bfc4ff1b0a45badbb9a3e5bafa8cb,openstack/puppet-openstack_spec_helper,master,I7be62904853bfc4ff1b0a45badbb9a3e5bafa8cb,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-04 08:58:22.000000000,2022-05-22 14:34:49.000000000,,1,1,0,794752,39955464f012e66c8af91649f8c46509fc10cdb3,update-min-tox,6,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23

Change-Id: I7be62904853bfc4ff1b0a45badbb9a3e5bafa8cb
"
openstack%2Fpuppet-openstack_extras~master~I307609e8b4eed82bbaff181b5757a2819e1f240d,openstack/puppet-openstack_extras,master,I307609e8b4eed82bbaff181b5757a2819e1f240d,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-04 08:56:10.000000000,2022-05-22 14:34:43.000000000,,1,1,0,794751,ce3090999b11adcf4f2d3770cf9e7b2eeaa9bcb2,update-min-tox,7,4,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23

Change-Id: I307609e8b4eed82bbaff181b5757a2819e1f240d
"
openstack%2Fpuppet-neutron~master~I3488022430e78b74d6761acb86f127eb0f7e31ea,openstack/puppet-neutron,master,I3488022430e78b74d6761acb86f127eb0f7e31ea,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-07 08:18:48.000000000,2022-05-22 14:34:34.000000000,,1,1,1,795056,e3edbaf23c79af914b1e664506c155a314d02d2c,update-min-tox,7,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23
Change-Id: Ic7b314c3a4d92c8b8fd31cee6c5ba1f052a4dccd

Change-Id: I3488022430e78b74d6761acb86f127eb0f7e31ea
"
openstack%2Fpuppet-manila~master~I488e965531410596cf7bb8543758634ac892c1d9,openstack/puppet-manila,master,I488e965531410596cf7bb8543758634ac892c1d9,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-07 08:04:01.000000000,2022-05-22 14:34:25.000000000,,1,1,0,795032,5f7388b0bfff5370d95cd4b82d165273e46e99fe,update-min-tox,6,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

Change-Id: I488e965531410596cf7bb8543758634ac892c1d9
"
